Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
28-03-2022,PYPL,YAHOO,USD,182.97,42,buy,0,PayPal
31-03-2022,AFRM,YAHOO,USD,108.81,15,buy,9.95,Affirm Holdings
04-04-2022,RIOT,YAHOO,USD,31.33,74,buy,9.95,Riot Platforms
08-04-2022,SQ,YAHOO,USD,95.86,11,sell,0,Block Inc
14-04-2022,MSTR,YAHOO,USD,1.73,16,dividend,0,MicroStrategy dividend
15-04-2022,MSTR,YAHOO,USD,135.83,71,sell,0,MicroStrategy
20-04-2022,SQ,YAHOO,USD,203.84,43,buy,0,Block Inc
29-04-2022,AFRM,YAHOO,USD,29.41,60,sell,1.0,Affirm Holdings
10-05-2022,HOOD,YAHOO,USD,7.6,54,sell,1.0,Robinhood
16-05-2022,MSTR,YAHOO,USD,485.37,59,buy,0,MicroStrategy
16-05-2022,RIOT,YAHOO,USD,11.56,37,sell,1.0,Riot Platforms
18-05-2022,RIOT,YAHOO,USD,0.96,16,dividend,0,Riot Platforms dividend
18-05-2022,COIN,YAHOO,USD,267.01,29,buy,0,Coinbase
20-05-2022,PYPL,YAHOO,USD,280.69,2,buy,4.95,PayPal
20-05-2022,AFRM,YAHOO,USD,36.37,73,sell,0,Affirm Holdings
23-05-2022,HOOD,YAHOO,USD,26.42,69,buy,0,Robinhood
25-05-2022,SQ,YAHOO,USD,2.53,19,dividend,0,Block Inc dividend
03-06-2022,COIN,YAHOO,USD,90.63,72,sell,4.95,Coinbase
06-06-2022,MSTR,YAHOO,USD,90.92,43,sell,4.95,MicroStrategy
13-06-2022,HOOD,YAHOO,USD,13.45,45,sell,1.0,Robinhood
17-06-2022,PYPL,YAHOO,USD,266.01,3,buy,0,PayPal
17-06-2022,COIN,YAHOO,USD,271.57,47,buy,9.95,Coinbase
20-06-2022,Account Fee,MANUAL,USD,0,0,fee,26.77,Quarterly fee
20-06-2022,RIOT,YAHOO,USD,6.2,57,sell,1.0,Riot Platforms
22-06-2022,SQ,YAHOO,USD,19.83,74,sell,4.95,Block Inc
24-06-2022,Account Fee,MANUAL,USD,0,0,fee,42.45,Quarterly fee
28-06-2022,PYPL,YAHOO,USD,87.31,76,buy,4.95,PayPal
29-06-2022,SQ,YAHOO,USD,219.43,51,buy,1.0,Block Inc
30-06-2022,MSTR,YAHOO,USD,2.75,2,dividend,0,MicroStrategy dividend
01-07-2022,MSTR,YAHOO,USD,674.2,57,buy,0,MicroStrategy
07-07-2022,AFRM,YAHOO,USD,0.65,34,dividend,0,Affirm Holdings dividend
08-07-2022,Account Fee,MANUAL,USD,0,0,fee,6.39,Quarterly fee
11-07-2022,AFRM,YAHOO,USD,168.32,19,buy,0,Affirm Holdings
11-07-2022,RIOT,YAHOO,USD,37.87,36,buy,0,Riot Platforms
18-07-2022,PYPL,YAHOO,USD,41.26,19,sell,9.95,PayPal
20-07-2022,COIN,YAHOO,USD,118.89,63,buy,0,Coinbase
21-07-2022,COIN,YAHOO,USD,98.85,25,sell,4.95,Coinbase
25-07-2022,MSTR,YAHOO,USD,100.33,25,sell,1.0,MicroStrategy
25-07-2022,AFRM,YAHOO,USD,46.42,8,buy,0,Affirm Holdings
26-07-2022,Account Fee,MANUAL,USD,0,0,fee,25.91,Quarterly fee
01-08-2022,MARA,YAHOO,USD,40.63,51,buy,1.0,Marathon Digital
08-08-2022,COIN,YAHOO,USD,146.97,44,buy,0,Coinbase
08-08-2022,AFRM,YAHOO,USD,27.48,61,sell,0,Affirm Holdings
15-08-2022,PYPL,YAHOO,USD,35.58,49,sell,4.95,PayPal
15-08-2022,MSTR,YAHOO,USD,187.98,75,sell,0,MicroStrategy
22-08-2022,SQ,YAHOO,USD,133.51,66,buy,4.95,Block Inc
22-08-2022,HOOD,YAHOO,USD,13.89,47,buy,4.95,Robinhood
24-08-2022,HOOD,YAHOO,USD,19.84,32,sell,0,Robinhood
29-08-2022,SQ,YAHOO,USD,1.54,27,dividend,0,Block Inc dividend
30-08-2022,PYPL,YAHOO,USD,91.77,26,sell,9.95,PayPal
01-09-2022,AFRM,YAHOO,USD,96.21,48,buy,4.95,Affirm Holdings
05-09-2022,HOOD,YAHOO,USD,15.48,65,sell,9.95,Robinhood
08-09-2022,HOOD,YAHOO,USD,41.77,78,buy,0,Robinhood
08-09-2022,PYPL,YAHOO,USD,169.61,11,buy,0,PayPal
12-09-2022,PYPL,YAHOO,USD,43.36,9,sell,4.95,PayPal
13-09-2022,RIOT,YAHOO,USD,14.28,73,buy,4.95,Riot Platforms
16-09-2022,HOOD,YAHOO,USD,1.05,5,dividend,0,Robinhood dividend
19-09-2022,PYPL,YAHOO,USD,68.85,33,sell,0,PayPal
26-09-2022,RIOT,YAHOO,USD,11.76,2,sell,1.0,Riot Platforms
27-09-2022,AFRM,YAHOO,USD,2.26,12,dividend,0,Affirm Holdings dividend
03-10-2022,RIOT,YAHOO,USD,2.7,37,dividend,0,Riot Platforms dividend
03-10-2022,PYPL,YAHOO,USD,159.83,68,sell,9.95,PayPal
03-10-2022,MSTR,YAHOO,USD,2.28,25,dividend,0,MicroStrategy dividend
06-10-2022,MARA,YAHOO,USD,16.1,11,sell,9.95,Marathon Digital
10-10-2022,RIOT,YAHOO,USD,17.94,24,buy,1.0,Riot Platforms
12-10-2022,Account Fee,MANUAL,USD,0,0,fee,6.08,Quarterly fee
17-10-2022,PYPL,YAHOO,USD,105.5,47,buy,4.95,PayPal
18-10-2022,SQ,YAHOO,USD,97.22,56,buy,4.95,Block Inc
19-10-2022,PYPL,YAHOO,USD,32.75,47,sell,0,PayPal
19-10-2022,HOOD,YAHOO,USD,7.8,80,sell,1.0,Robinhood
24-10-2022,COIN,YAHOO,USD,20.7,76,sell,0,Coinbase
24-10-2022,PYPL,YAHOO,USD,108.7,69,sell,1.0,PayPal
24-10-2022,COIN,YAHOO,USD,198.15,16,buy,0,Coinbase
28-10-2022,HOOD,YAHOO,USD,31.38,78,buy,1.0,Robinhood
02-11-2022,SQ,YAHOO,USD,43.81,74,sell,9.95,Block Inc
03-11-2022,SQ,YAHOO,USD,42.35,79,sell,4.95,Block Inc
07-11-2022,SQ,YAHOO,USD,67.32,2,sell,1.0,Block Inc
08-11-2022,COIN,YAHOO,USD,1.14,26,dividend,0,Coinbase dividend
11-11-2022,SQ,YAHOO,USD,51.17,77,sell,0,Block Inc
14-11-2022,SQ,YAHOO,USD,1.59,14,dividend,0,Block Inc dividend
16-11-2022,PYPL,YAHOO,USD,1.37,11,dividend,0,PayPal dividend
18-11-2022,SQ,YAHOO,USD,1.63,16,dividend,0,Block Inc dividend
21-11-2022,MARA,YAHOO,USD,36.74,25,buy,0,Marathon Digital
21-11-2022,HOOD,YAHOO,USD,22.07,47,buy,4.95,Robinhood
07-12-2022,COIN,YAHOO,USD,3.21,34,dividend,0,Coinbase dividend
08-12-2022,COIN,YAHOO,USD,121.45,56,sell,0,Coinbase
12-12-2022,MSTR,YAHOO,USD,205.5,36,sell,4.95,MicroStrategy
12-12-2022,SQ,YAHOO,USD,96.88,45,buy,9.95,Block Inc
16-12-2022,AFRM,YAHOO,USD,40.39,64,buy,0,Affirm Holdings
23-12-2022,RIOT,YAHOO,USD,29.51,6,buy,0,Riot Platforms
02-01-2023,AFRM,YAHOO,USD,28.99,9,sell,9.95,Affirm Holdings
03-01-2023,MSTR,YAHOO,USD,146.14,44,sell,0,MicroStrategy
13-01-2023,HOOD,YAHOO,USD,6.43,33,sell,0,Robinhood
23-01-2023,HOOD,YAHOO,USD,14.59,12,buy,0,Robinhood
23-01-2023,COIN,YAHOO,USD,58.84,65,sell,9.95,Coinbase
25-01-2023,COIN,YAHOO,USD,120.51,24,sell,4.95,Coinbase
30-01-2023,RIOT,YAHOO,USD,37.73,62,buy,9.95,Riot Platforms
31-01-2023,COIN,YAHOO,USD,316.25,45,buy,1.0,Coinbase
06-02-2023,HOOD,YAHOO,USD,6.05,17,sell,9.95,Robinhood
06-02-2023,COIN,YAHOO,USD,308.06,54,buy,9.95,Coinbase
09-02-2023,MARA,YAHOO,USD,34.22,46,buy,0,Marathon Digital
16-02-2023,MSTR,YAHOO,USD,174.22,2,sell,0,MicroStrategy
27-02-2023,MARA,YAHOO,USD,32.79,7,buy,1.0,Marathon Digital
02-03-2023,COIN,YAHOO,USD,113.25,19,buy,0,Coinbase
13-03-2023,HOOD,YAHOO,USD,47.5,38,buy,0,Robinhood
14-03-2023,SQ,YAHOO,USD,207.08,66,buy,9.95,Block Inc
16-03-2023,MARA,YAHOO,USD,4.57,63,sell,0,Marathon Digital
20-03-2023,SQ,YAHOO,USD,24.31,29,sell,0,Block Inc
20-03-2023,COIN,YAHOO,USD,127.17,21,sell,0,Coinbase
27-03-2023,AFRM,YAHOO,USD,29.57,39,sell,0,Affirm Holdings
28-03-2023,MARA,YAHOO,USD,45.33,13,buy,4.95,Marathon Digital
03-04-2023,COIN,YAHOO,USD,127.81,35,buy,4.95,Coinbase
05-04-2023,MSTR,YAHOO,USD,524.02,73,buy,0,MicroStrategy
17-04-2023,SQ,YAHOO,USD,176.07,65,buy,0,Block Inc
19-04-2023,AFRM,YAHOO,USD,35.22,47,sell,9.95,Affirm Holdings
25-04-2023,COIN,YAHOO,USD,325.4,77,buy,4.95,Coinbase
01-05-2023,PYPL,YAHOO,USD,1.57,48,dividend,0,PayPal dividend
02-05-2023,MARA,YAHOO,USD,24.53,57,buy,4.95,Marathon Digital
08-05-2023,PYPL,YAHOO,USD,63.4,14,sell,0,PayPal
09-05-2023,MARA,YAHOO,USD,40.46,44,buy,0,Marathon Digital
15-05-2023,MARA,YAHOO,USD,1.51,27,dividend,0,Marathon Digital dividend
15-05-2023,RIOT,YAHOO,USD,27.16,43,buy,9.95,Riot Platforms
15-05-2023,COIN,YAHOO,USD,64.77,37,sell,1.0,Coinbase
22-05-2023,Account Fee,MANUAL,USD,0,0,fee,40.08,Quarterly fee
22-05-2023,PYPL,YAHOO,USD,28.41,35,sell,1.0,PayPal
23-05-2023,PYPL,YAHOO,USD,51.69,10,sell,9.95,PayPal
24-05-2023,AFRM,YAHOO,USD,33.19,18,buy,0,Affirm Holdings
25-05-2023,MSTR,YAHOO,USD,323.48,62,buy,4.95,MicroStrategy
02-06-2023,AFRM,YAHOO,USD,110.0,35,buy,4.95,Affirm Holdings
05-06-2023,PYPL,YAHOO,USD,221.32,52,buy,0,PayPal
15-06-2023,RIOT,YAHOO,USD,15.14,49,buy,0,Riot Platforms
20-06-2023,AFRM,YAHOO,USD,93.71,29,buy,0,Affirm Holdings
04-07-2023,MSTR,YAHOO,USD,116.89,55,sell,0,MicroStrategy
04-07-2023,COIN,YAHOO,USD,93.36,62,sell,9.95,Coinbase
10-07-2023,RIOT,YAHOO,USD,7.03,50,sell,0,Riot Platforms
10-07-2023,HOOD,YAHOO,USD,14.26,62,sell,1.0,Robinhood
12-07-2023,HOOD,YAHOO,USD,2.3,27,dividend,0,Robinhood dividend
12-07-2023,SQ,YAHOO,USD,36.37,77,sell,0,Block Inc
17-07-2023,MARA,YAHOO,USD,22.99,26,buy,0,Marathon Digital
17-07-2023,COIN,YAHOO,USD,51.01,48,sell,0,Coinbase
17-07-2023,HOOD,YAHOO,USD,18.59,79,buy,4.95,Robinhood
24-07-2023,COIN,YAHOO,USD,57.45,71,sell,4.95,Coinbase
31-07-2023,HOOD,YAHOO,USD,30.49,19,buy,0,Robinhood
01-08-2023,COIN,YAHOO,USD,59.73,72,sell,1.0,Coinbase
14-08-2023,MSTR,YAHOO,USD,382.01,15,buy,4.95,MicroStrategy
28-08-2023,COIN,YAHOO,USD,145.17,50,sell,4.95,Coinbase
28-08-2023,COIN,YAHOO,USD,138.22,62,sell,4.95,Coinbase
04-09-2023,MARA,YAHOO,USD,3.1,1,dividend,0,Marathon Digital dividend
21-09-2023,MSTR,YAHOO,USD,586.1,39,buy,1.0,MicroStrategy
02-10-2023,SQ,YAHOO,USD,241.19,14,buy,0,Block Inc
02-10-2023,AFRM,YAHOO,USD,120.63,63,buy,9.95,Affirm Holdings
03-10-2023,HOOD,YAHOO,USD,3.25,11,dividend,0,Robinhood dividend
04-10-2023,SQ,YAHOO,USD,35.89,59,sell,0,Block Inc
04-10-2023,COIN,YAHOO,USD,351.68,74,buy,1.0,Coinbase
06-10-2023,SQ,YAHOO,USD,112.59,64,buy,0,Block Inc
12-10-2023,SQ,YAHOO,USD,202.85,33,buy,0,Block Inc
16-10-2023,COIN,YAHOO,USD,110.77,46,sell,0,Coinbase
17-10-2023,PYPL,YAHOO,USD,44.84,44,sell,0,PayPal
06-11-2023,AFRM,YAHOO,USD,1.47,5,dividend,0,Affirm Holdings dividend
09-11-2023,SQ,YAHOO,USD,32.04,13,sell,1.0,Block Inc
10-11-2023,AFRM,YAHOO,USD,69.7,48,buy,0,Affirm Holdings
13-11-2023,AFRM,YAHOO,USD,75.86,52,buy,0,Affirm Holdings
17-11-2023,MSTR,YAHOO,USD,137.72,13,sell,4.95,MicroStrategy
17-11-2023,SQ,YAHOO,USD,107.11,28,buy,1.0,Block Inc
27-11-2023,AFRM,YAHOO,USD,19.98,42,sell,1.0,Affirm Holdings
27-11-2023,SQ,YAHOO,USD,203.0,51,buy,0,Block Inc
29-11-2023,MSTR,YAHOO,USD,318.21,13,buy,1.0,MicroStrategy
06-12-2023,MARA,YAHOO,USD,23.39,69,sell,4.95,Marathon Digital
07-12-2023,COIN,YAHOO,USD,296.98,77,buy,0,Coinbase
08-12-2023,HOOD,YAHOO,USD,26.59,14,buy,4.95,Robinhood
11-12-2023,Account Fee,MANUAL,USD,0,0,fee,37.21,Quarterly fee
12-12-2023,AFRM,YAHOO,USD,24.99,63,sell,4.95,Affirm Holdings
14-12-2023,HOOD,YAHOO,USD,24.0,74,buy,1.0,Robinhood
15-12-2023,MSTR,YAHOO,USD,56.19,31,sell,9.95,MicroStrategy
18-12-2023,AFRM,YAHOO,USD,22.04,29,sell,9.95,Affirm Holdings
21-12-2023,PYPL,YAHOO,USD,41.69,74,sell,1.0,PayPal
01-01-2024,RIOT,YAHOO,USD,10.15,44,sell,0,Riot Platforms
01-01-2024,RIOT,YAHOO,USD,2.24,50,dividend,0,Riot Platforms dividend
04-01-2024,MSTR,YAHOO,USD,0.36,40,dividend,0,MicroStrategy dividend
08-01-2024,SQ,YAHOO,USD,23.2,7,sell,1.0,Block Inc
15-01-2024,MARA,YAHOO,USD,18.29,70,buy,4.95,Marathon Digital
22-01-2024,MSTR,YAHOO,USD,191.28,77,sell,0,MicroStrategy
22-01-2024,PYPL,YAHOO,USD,3.07,28,dividend,0,PayPal dividend
31-01-2024,COIN,YAHOO,USD,149.98,10,sell,0,Coinbase
05-02-2024,AFRM,YAHOO,USD,56.68,9,sell,0,Affirm Holdings
07-02-2024,RIOT,YAHOO,USD,1.5,16,dividend,0,Riot Platforms dividend
14-02-2024,RIOT,YAHOO,USD,11.21,64,buy,9.95,Riot Platforms
14-02-2024,MARA,YAHOO,USD,41.93,55,buy,0,Marathon Digital
21-02-2024,SQ,YAHOO,USD,207.07,64,buy,9.95,Block Inc
21-02-2024,SQ,YAHOO,USD,1.08,24,dividend,0,Block Inc dividend
22-02-2024,PYPL,YAHOO,USD,152.84,49,sell,4.95,PayPal
23-02-2024,PYPL,YAHOO,USD,45.41,43,sell,1.0,PayPal
26-02-2024,RIOT,YAHOO,USD,10.97,54,buy,0,Riot Platforms
04-03-2024,AFRM,YAHOO,USD,99.95,49,buy,0,Affirm Holdings
04-03-2024,Account Fee,MANUAL,USD,0,0,fee,12.96,Quarterly fee
05-03-2024,MARA,YAHOO,USD,7.69,67,sell,0,Marathon Digital
08-03-2024,HOOD,YAHOO,USD,40.35,44,buy,0,Robinhood
11-03-2024,AFRM,YAHOO,USD,47.69,73,buy,1.0,Affirm Holdings
11-03-2024,MSTR,YAHOO,USD,0.99,35,dividend,0,MicroStrategy dividend
11-03-2024,COIN,YAHOO,USD,278.78,1,buy,0,Coinbase
22-03-2024,MARA,YAHOO,USD,8.64,59,sell,0,Marathon Digital
25-03-2024,RIOT,YAHOO,USD,3.49,43,sell,4.95,Riot Platforms
25-03-2024,PYPL,YAHOO,USD,166.16,29,buy,0,PayPal
01-04-2024,SQ,YAHOO,USD,163.26,27,buy,0,Block Inc
02-04-2024,MARA,YAHOO,USD,3.31,44,dividend,0,Marathon Digital dividend
05-04-2024,COIN,YAHOO,USD,20.89,14,sell,0,Coinbase
08-04-2024,MARA,YAHOO,USD,16.0,47,buy,1.0,Marathon Digital
10-04-2024,COIN,YAHOO,USD,2.73,13,dividend,0,Coinbase dividend
15-04-2024,RIOT,YAHOO,USD,12.12,32,sell,0,Riot Platforms
15-04-2024,SQ,YAHOO,USD,0.71,15,dividend,0,Block Inc dividend
17-04-2024,RIOT,YAHOO,USD,4.54,5,sell,0,Riot Platforms
29-04-2024,HOOD,YAHOO,USD,6.21,22,sell,1.0,Robinhood
29-04-2024,SQ,YAHOO,USD,48.12,43,sell,0,Block Inc
30-04-2024,MSTR,YAHOO,USD,498.79,17,buy,9.95,MicroStrategy
06-05-2024,PYPL,YAHOO,USD,318.18,22,buy,0,PayPal
07-05-2024,SQ,YAHOO,USD,41.1,58,sell,4.95,Block Inc
08-05-2024,SQ,YAHOO,USD,19.75,53,sell,1.0,Block Inc
13-05-2024,COIN,YAHOO,USD,112.61,7,buy,9.95,Coinbase
13-05-2024,COIN,YAHOO,USD,80.05,45,sell,1.0,Coinbase
16-05-2024,COIN,YAHOO,USD,100.84,29,buy,0,Coinbase
20-05-2024,PYPL,YAHOO,USD,45.31,3,sell,1.0,PayPal
20-05-2024,COIN,YAHOO,USD,148.83,17,sell,0,Coinbase
21-05-2024,PYPL,YAHOO,USD,40.75,32,sell,0,PayPal
23-05-2024,HOOD,YAHOO,USD,32.46,32,buy,9.95,Robinhood
27-05-2024,RIOT,YAHOO,USD,15.49,61,buy,9.95,Riot Platforms
03-06-2024,MSTR,YAHOO,USD,220.6,54,buy,0,MicroStrategy
03-06-2024,MSTR,YAHOO,USD,546.17,69,buy,0,MicroStrategy
12-06-2024,Account Fee,MANUAL,USD,0,0,fee,28.65,Quarterly fee
13-06-2024,COIN,YAHOO,USD,293.34,73,buy,1.0,Coinbase
17-06-2024,SQ,YAHOO,USD,118.62,40,sell,0,Block Inc
18-06-2024,MARA,YAHOO,USD,26.15,41,buy,1.0,Marathon Digital
20-06-2024,PYPL,YAHOO,USD,118.84,4,buy,4.95,PayPal
25-06-2024,SQ,YAHOO,USD,66.87,72,sell,0,Block Inc
01-07-2024,SQ,YAHOO,USD,161.22,4,buy,9.95,Block Inc
01-07-2024,HOOD,YAHOO,USD,9.77,32,sell,4.95,Robinhood
01-07-2024,MSTR,YAHOO,USD,170.78,33,sell,9.95,MicroStrategy
01-07-2024,HOOD,YAHOO,USD,3.28,21,dividend,0,Robinhood dividend
05-07-2024,HOOD,YAHOO,USD,3.35,44,dividend,0,Robinhood dividend
08-07-2024,SQ,YAHOO,USD,3.49,20,dividend,0,Block Inc dividend
08-07-2024,PYPL,YAHOO,USD,123.24,19,sell,0,PayPal
09-07-2024,COIN,YAHOO,USD,1.24,29,dividend,0,Coinbase dividend
11-07-2024,COIN,YAHOO,USD,110.49,5,buy,0,Coinbase
11-07-2024,HOOD,YAHOO,USD,24.39,4,buy,0,Robinhood
12-07-2024,AFRM,YAHOO,USD,2.35,31,dividend,0,Affirm Holdings dividend
15-07-2024,MSTR,YAHOO,USD,546.92,66,buy,4.95,MicroStrategy
15-07-2024,Account Fee,MANUAL,USD,0,0,fee,6.36,Quarterly fee
16-07-2024,MARA,YAHOO,USD,17.94,31,buy,9.95,Marathon Digital
18-07-2024,HOOD,YAHOO,USD,2.34,42,dividend,0,Robinhood dividend
30-07-2024,PYPL,YAHOO,USD,332.38,5,buy,9.95,PayPal
12-08-2024,AFRM,YAHOO,USD,78.81,18,buy,1.0,Affirm Holdings
12-08-2024,HOOD,YAHOO,USD,38.13,5,buy,1.0,Robinhood
14-08-2024,PYPL,YAHOO,USD,32.62,44,sell,0,PayPal
16-08-2024,RIOT,YAHOO,USD,33.43,79,buy,0,Riot Platforms
19-08-2024,AFRM,YAHOO,USD,1.37,34,dividend,0,Affirm Holdings dividend
21-08-2024,Account Fee,MANUAL,USD,0,0,fee,5.22,Quarterly fee
23-08-2024,Account Fee,MANUAL,USD,0,0,fee,46.44,Quarterly fee
23-08-2024,COIN,YAHOO,USD,105.71,31,sell,0,Coinbase
27-08-2024,HOOD,YAHOO,USD,16.5,22,buy,4.95,Robinhood
02-09-2024,RIOT,YAHOO,USD,22.31,41,buy,4.95,Riot Platforms
02-09-2024,PYPL,YAHOO,USD,0.96,36,dividend,0,PayPal dividend
09-09-2024,RIOT,YAHOO,USD,3.57,21,sell,9.95,Riot Platforms
09-09-2024,AFRM,YAHOO,USD,130.88,72,buy,0,Affirm Holdings
16-09-2024,MARA,YAHOO,USD,2.15,13,dividend,0,Marathon Digital dividend
19-09-2024,Account Fee,MANUAL,USD,0,0,fee,37.3,Quarterly fee
20-09-2024,MARA,YAHOO,USD,8.23,12,sell,0,Marathon Digital
23-09-2024,COIN,YAHOO,USD,333.08,54,buy,9.95,Coinbase
23-09-2024,COIN,YAHOO,USD,47.38,77,sell,1.0,Coinbase
23-09-2024,SQ,YAHOO,USD,224.82,23,buy,0,Block Inc
26-09-2024,HOOD,YAHOO,USD,20.22,57,buy,0,Robinhood
08-10-2024,HOOD,YAHOO,USD,11.06,71,sell,0,Robinhood
09-10-2024,HOOD,YAHOO,USD,20.86,68,buy,1.0,Robinhood
14-10-2024,MSTR,YAHOO,USD,460.38,55,buy,4.95,MicroStrategy
18-10-2024,MARA,YAHOO,USD,1.89,11,dividend,0,Marathon Digital dividend
22-10-2024,MARA,YAHOO,USD,22.6,34,buy,1.0,Marathon Digital
28-10-2024,MARA,YAHOO,USD,5.61,31,sell,0,Marathon Digital
01-11-2024,MSTR,YAHOO,USD,201.85,16,sell,0,MicroStrategy
01-11-2024,COIN,YAHOO,USD,288.71,12,buy,0,Coinbase
04-11-2024,PYPL,YAHOO,USD,0.55,36,dividend,0,PayPal dividend
11-11-2024,AFRM,YAHOO,USD,16.15,62,sell,0,Affirm Holdings
12-11-2024,MARA,YAHOO,USD,39.2,68,buy,9.95,Marathon Digital
13-11-2024,COIN,YAHOO,USD,97.46,41,sell,1.0,Coinbase
18-11-2024,MSTR,YAHOO,USD,2.27,13,dividend,0,MicroStrategy dividend
19-11-2024,HOOD,YAHOO,USD,27.74,58,buy,1.0,Robinhood
25-11-2024,MARA,YAHOO,USD,16.4,26,sell,9.95,Marathon Digital
27-11-2024,HOOD,YAHOO,USD,1.85,47,dividend,0,Robinhood dividend
29-11-2024,SQ,YAHOO,USD,103.54,33,buy,4.95,Block Inc
05-12-2024,MARA,YAHOO,USD,41.22,36,buy,0,Marathon Digital
06-12-2024,COIN,YAHOO,USD,379.74,25,buy,4.95,Coinbase
10-12-2024,MARA,YAHOO,USD,2.84,30,dividend,0,Marathon Digital dividend
12-12-2024,MARA,YAHOO,USD,17.04,29,sell,4.95,Marathon Digital
12-12-2024,RIOT,YAHOO,USD,0.65,20,dividend,0,Riot Platforms dividend
12-12-2024,PYPL,YAHOO,USD,1.0,10,dividend,0,PayPal dividend
13-12-2024,MARA,YAHOO,USD,22.6,26,buy,0,Marathon Digital
13-12-2024,SQ,YAHOO,USD,85.14,78,sell,0,Block Inc
20-12-2024,SQ,YAHOO,USD,222.89,10,buy,1.0,Block Inc
20-12-2024,COIN,YAHOO,USD,65.87,11,sell,0,Coinbase
23-12-2024,MARA,YAHOO,USD,3.64,78,sell,4.95,Marathon Digital
23-12-2024,MARA,YAHOO,USD,33.78,28,buy,0,Marathon Digital
02-01-2025,COIN,YAHOO,USD,2.4,19,dividend,0,Coinbase dividend
06-01-2025,HOOD,YAHOO,USD,1.57,21,dividend,0,Robinhood dividend
13-01-2025,SQ,YAHOO,USD,214.99,63,buy,9.95,Block Inc
14-01-2025,MSTR,YAHOO,USD,1.57,15,dividend,0,MicroStrategy dividend
22-01-2025,Account Fee,MANUAL,USD,0,0,fee,49.75,Quarterly fee
23-01-2025,RIOT,YAHOO,USD,6.7,50,sell,0,Riot Platforms
24-01-2025,Account Fee,MANUAL,USD,0,0,fee,6.75,Quarterly fee
27-01-2025,MSTR,YAHOO,USD,674.42,18,buy,0,MicroStrategy
30-01-2025,PYPL,YAHOO,USD,108.55,24,buy,9.95,PayPal
