Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
31-08-2023,SLV,MANUAL,USD,1.05,24,dividend,0,iShares Silver Trust
01-09-2023,ORCL,MANUAL,USD,131.27,9,buy,1.0,Oracle Corporation
01-09-2023,IWM,MANUAL,USD,2.03,42,dividend,0,iShares Russell 2000 ETF
04-09-2023,SCHD,MANUAL,USD,72.0,16,buy,6.95,Schwab US Dividend Equity ETF
04-09-2023,JNJ,MANUAL,USD,151.11,6,buy,1.0,Johnson & Johnson
04-09-2023,XLI,MANUAL,USD,112.43,27,buy,4.95,Industrial Select Sector SPDR
04-09-2023,COST,MANUAL,USD,585.08,5,buy,0,Costco Wholesale Corp
04-09-2023,ADBE,MANUAL,USD,464.76,1,buy,4.95,Adobe Inc
04-09-2023,C,MANUAL,USD,1.28,37,dividend,0,Citigroup Inc
04-09-2023,NVDA,MANUAL,USD,500.24,2,sell,1.0,NVIDIA Corporation
05-09-2023,BRK-B,MANUAL,USD,347.53,10,buy,0,Berkshire Hathaway Inc
06-09-2023,DE,MANUAL,USD,395.34,7,buy,1.0,Deere & Company
06-09-2023,WFC,MANUAL,USD,50.14,7,buy,2.5,Wells Fargo & Company
06-09-2023,QCOM,MANUAL,USD,144.37,14,buy,4.95,Qualcomm Inc
06-09-2023,PG,MANUAL,USD,148.76,22,buy,4.95,Procter & Gamble Co
08-09-2023,ORCL,MANUAL,USD,117.85,11,buy,0,Oracle Corporation
08-09-2023,CSCO,MANUAL,USD,46.11,2,buy,6.95,Cisco Systems Inc
11-09-2023,VTI,MANUAL,USD,228.48,8,buy,4.95,Vanguard Total Stock Market ETF
11-09-2023,PG,MANUAL,USD,158.28,19,buy,0,Procter & Gamble Co
11-09-2023,DE,MANUAL,USD,389.94,11,buy,1.0,Deere & Company
11-09-2023,DE,MANUAL,USD,429.22,5,buy,0,Deere & Company
11-09-2023,DDOG,MANUAL,USD,110.64,18,buy,0,Datadog Inc
11-09-2023,GOOGL,MANUAL,USD,122.37,19,buy,0,Alphabet Inc
11-09-2023,SCHW,MANUAL,USD,65.96,16,buy,2.5,Charles Schwab Corp
11-09-2023,LCID,MANUAL,USD,1.39,32,dividend,0,Lucid Group Inc
12-09-2023,SQ,MANUAL,USD,71.63,16,buy,4.95,Block Inc
12-09-2023,VGT,MANUAL,USD,1.93,46,dividend,0,Vanguard Info Technology ETF
12-09-2023,XLV,MANUAL,USD,132.8,2,sell,1.0,Health Care Select Sector SPDR
12-09-2023,XLF,MANUAL,USD,34.59,8,sell,1.0,Financial Select Sector SPDR
13-09-2023,COIN,MANUAL,USD,148.03,20,buy,0,Coinbase Global Inc
13-09-2023,TSLA,MANUAL,USD,253.0,6,buy,6.95,Tesla Inc
13-09-2023,BND,MANUAL,USD,0.23,22,dividend,0,Vanguard Total Bond Market ETF
13-09-2023,QCOM,MANUAL,USD,169.36,6,sell,4.95,Qualcomm Inc
14-09-2023,JPM,MANUAL,USD,182.74,12,buy,0,JPMorgan Chase & Co
14-09-2023,BLK,MANUAL,USD,718.47,3,buy,4.95,BlackRock Inc
14-09-2023,CAT,MANUAL,USD,277.47,10,sell,4.95,Caterpillar Inc
15-09-2023,COST,MANUAL,USD,704.91,2,buy,2.5,Costco Wholesale Corp
15-09-2023,QQQ,MANUAL,USD,0.57,26,dividend,0,Invesco QQQ Trust
18-09-2023,TLT,MANUAL,USD,99.57,28,buy,0,iShares 20+ Year Treasury Bond
18-09-2023,BRK-B,MANUAL,USD,369.97,4,buy,1.0,Berkshire Hathaway Inc
18-09-2023,YUM,MANUAL,USD,131.85,10,buy,4.95,Yum Brands Inc
18-09-2023,CRM,MANUAL,USD,252.58,12,buy,4.95,Salesforce Inc
18-09-2023,BA,MANUAL,USD,207.95,4,buy,0,Boeing Company
18-09-2023,MSFT,MANUAL,USD,348.28,13,buy,6.95,Microsoft Corporation
18-09-2023,PEP,MANUAL,USD,171.16,19,buy,4.95,PepsiCo Inc
18-09-2023,SOXX,MANUAL,USD,206.34,4,buy,2.5,iShares Semiconductor ETF
18-09-2023,GS,MANUAL,USD,438.81,15,buy,6.95,Goldman Sachs Group Inc
19-09-2023,AAPL,MANUAL,USD,172.7,13,buy,4.95,Apple Inc
20-09-2023,JPM,MANUAL,USD,179.71,7,buy,0,JPMorgan Chase & Co
20-09-2023,WMT,MANUAL,USD,169.64,25,buy,0,Walmart Inc
21-09-2023,SBUX,MANUAL,USD,77.02,4,sell,1.0,Starbucks Corporation
22-09-2023,GLD,MANUAL,USD,235.09,1,buy,0,SPDR Gold Shares
22-09-2023,ORCL,MANUAL,USD,137.82,10,buy,0,Oracle Corporation
25-09-2023,SLV,MANUAL,USD,26.01,27,buy,4.95,iShares Silver Trust
25-09-2023,KO,MANUAL,USD,64.14,16,buy,4.95,Coca-Cola Company
25-09-2023,V,MANUAL,USD,243.38,13,buy,4.95,Visa Inc
25-09-2023,ABNB,MANUAL,USD,125.16,3,buy,0,Airbnb Inc
25-09-2023,C,MANUAL,USD,0.68,24,dividend,0,Citigroup Inc
25-09-2023,NKE,MANUAL,USD,0.32,11,dividend,0,Nike Inc
25-09-2023,BND,MANUAL,USD,1.0,12,dividend,0,Vanguard Total Bond Market ETF
25-09-2023,AAPL,MANUAL,USD,184.76,4,sell,4.95,Apple Inc
25-09-2023,MRK,MANUAL,USD,119.03,3,sell,4.95,Merck & Co Inc
26-09-2023,META,MANUAL,USD,379.61,8,buy,1.0,Meta Platforms Inc
26-09-2023,KO,MANUAL,USD,57.27,12,buy,4.95,Coca-Cola Company
26-09-2023,ABNB,MANUAL,USD,138.48,7,buy,0,Airbnb Inc
26-09-2023,PG,MANUAL,USD,147.92,2,buy,0,Procter & Gamble Co
26-09-2023,XLE,MANUAL,USD,80.78,15,buy,2.5,Energy Select Sector SPDR
27-09-2023,VZ,MANUAL,USD,37.87,29,buy,4.95,Verizon Communications Inc
27-09-2023,XLP,MANUAL,USD,76.34,26,buy,0,Consumer Staples Select SPDR
28-09-2023,V,MANUAL,USD,273.54,9,buy,1.0,Visa Inc
28-09-2023,JPM,MANUAL,USD,180.18,3,buy,2.5,JPMorgan Chase & Co
28-09-2023,XLE,MANUAL,USD,80.47,28,buy,2.5,Energy Select Sector SPDR
28-09-2023,EEM,MANUAL,USD,40.21,1,sell,4.95,iShares MSCI Emerging Markets
29-09-2023,SLV,MANUAL,USD,22.79,27,buy,0,iShares Silver Trust
29-09-2023,DDOG,MANUAL,USD,113.15,19,buy,0,Datadog Inc
29-09-2023,CMG,MANUAL,USD,2448.26,4,buy,1.0,Chipotle Mexican Grill Inc
29-09-2023,CSCO,MANUAL,USD,51.94,13,buy,1.0,Cisco Systems Inc
29-09-2023,T,MANUAL,USD,19.29,25,buy,4.95,AT&T Inc
02-10-2023,PG,MANUAL,USD,148.49,24,buy,4.95,Procter & Gamble Co
02-10-2023,MS,MANUAL,USD,75.96,20,buy,2.5,Morgan Stanley
02-10-2023,XLE,MANUAL,USD,83.76,23,buy,2.5,Energy Select Sector SPDR
02-10-2023,HD,MANUAL,USD,348.2,7,buy,1.0,The Home Depot Inc
02-10-2023,XOM,MANUAL,USD,106.61,4,buy,0,Exxon Mobil Corporation
02-10-2023,VTI,MANUAL,USD,228.47,11,buy,4.95,Vanguard Total Stock Market ETF
02-10-2023,LCID,MANUAL,USD,4.15,16,buy,2.5,Lucid Group Inc
02-10-2023,SPY,MANUAL,USD,469.79,7,buy,1.0,SPDR S&P 500 ETF Trust
02-10-2023,NFLX,MANUAL,USD,1.65,27,dividend,0,Netflix Inc
03-10-2023,JNJ,MANUAL,USD,153.99,5,buy,0,Johnson & Johnson
04-10-2023,META,MANUAL,USD,379.21,10,buy,0,Meta Platforms Inc
04-10-2023,SPY,MANUAL,USD,452.34,13,buy,0,SPDR S&P 500 ETF Trust
04-10-2023,XLI,MANUAL,USD,111.46,10,buy,1.0,Industrial Select Sector SPDR
04-10-2023,XLE,MANUAL,USD,87.57,14,buy,0,Energy Select Sector SPDR
05-10-2023,CRM,MANUAL,USD,249.5,13,buy,0,Salesforce Inc
06-10-2023,VGT,MANUAL,USD,516.49,4,buy,2.5,Vanguard Info Technology ETF
06-10-2023,VXUS,MANUAL,USD,52.14,4,buy,4.95,Vanguard Total Intl Stock ETF
06-10-2023,PLTR,MANUAL,USD,22.28,20,buy,4.95,Palantir Technologies Inc
09-10-2023,ABBV,MANUAL,USD,171.62,10,buy,1.0,AbbVie Inc
09-10-2023,QCOM,MANUAL,USD,122.93,17,buy,0,Qualcomm Inc
09-10-2023,NOW,MANUAL,USD,654.77,5,buy,0,ServiceNow Inc
09-10-2023,EEM,MANUAL,USD,43.01,23,buy,6.95,iShares MSCI Emerging Markets
09-10-2023,O,MANUAL,USD,56.63,30,buy,1.0,Realty Income Corp
09-10-2023,AMT,MANUAL,USD,196.58,18,buy,6.95,American Tower Corp
09-10-2023,SLV,MANUAL,USD,0.69,25,dividend,0,iShares Silver Trust
10-10-2023,COST,MANUAL,USD,584.34,5,buy,0,Costco Wholesale Corp
12-10-2023,VTI,MANUAL,USD,248.63,7,buy,1.0,Vanguard Total Stock Market ETF
12-10-2023,PEP,MANUAL,USD,168.06,20,buy,2.5,PepsiCo Inc
12-10-2023,SCHD,MANUAL,USD,79.36,12,buy,2.5,Schwab US Dividend Equity ETF
13-10-2023,GLD,MANUAL,USD,195.84,7,buy,6.95,SPDR Gold Shares
16-10-2023,ABBV,MANUAL,USD,160.82,28,buy,0,AbbVie Inc
16-10-2023,VTI,MANUAL,USD,227.56,7,buy,1.0,Vanguard Total Stock Market ETF
16-10-2023,SCHD,MANUAL,USD,80.58,8,buy,6.95,Schwab US Dividend Equity ETF
16-10-2023,IWM,MANUAL,USD,219.61,15,buy,4.95,iShares Russell 2000 ETF
16-10-2023,COIN,MANUAL,USD,137.41,26,buy,2.5,Coinbase Global Inc
16-10-2023,AVGO,MANUAL,USD,1501.86,1,buy,0,Broadcom Inc
16-10-2023,ARKK,MANUAL,USD,49.81,29,buy,1.0,ARK Innovation ETF
16-10-2023,CAT,MANUAL,USD,262.56,15,buy,2.5,Caterpillar Inc
16-10-2023,LCID,MANUAL,USD,3.78,3,buy,6.95,Lucid Group Inc
16-10-2023,DDOG,MANUAL,USD,1.65,15,dividend,0,Datadog Inc
16-10-2023,UNH,MANUAL,USD,467.37,9,sell,4.95,UnitedHealth Group Inc
17-10-2023,XLI,MANUAL,USD,119.96,30,buy,2.5,Industrial Select Sector SPDR
17-10-2023,COIN,MANUAL,USD,1.73,50,dividend,0,Coinbase Global Inc
18-10-2023,XLF,MANUAL,USD,40.22,17,buy,2.5,Financial Select Sector SPDR
18-10-2023,O,MANUAL,USD,52.97,4,buy,0,Realty Income Corp
18-10-2023,V,MANUAL,USD,283.28,7,buy,2.5,Visa Inc
19-10-2023,T,MANUAL,USD,19.92,15,buy,0,AT&T Inc
19-10-2023,PLD,MANUAL,USD,119.7,2,buy,0,Prologis Inc
20-10-2023,PANW,MANUAL,USD,307.41,2,buy,4.95,Palo Alto Networks Inc
20-10-2023,ZS,MANUAL,USD,195.11,2,buy,0,Zscaler Inc
23-10-2023,CVX,MANUAL,USD,144.2,26,buy,1.0,Chevron Corporation
23-10-2023,GLD,MANUAL,USD,212.84,12,buy,6.95,SPDR Gold Shares
23-10-2023,MARA,MANUAL,USD,14.81,1,buy,0,Marathon Digital Holdings
23-10-2023,PLTR,MANUAL,USD,20.54,6,sell,1.0,Palantir Technologies Inc
23-10-2023,AMD,MANUAL,USD,128.53,3,sell,0,Advanced Micro Devices Inc
24-10-2023,XLF,MANUAL,USD,39.42,6,buy,0,Financial Select Sector SPDR
25-10-2023,V,MANUAL,USD,251.88,1,buy,4.95,Visa Inc
25-10-2023,MSFT,MANUAL,USD,413.45,7,buy,1.0,Microsoft Corporation
25-10-2023,PANW,MANUAL,USD,305.71,2,buy,1.0,Palo Alto Networks Inc
26-10-2023,MARA,MANUAL,USD,24.78,28,buy,4.95,Marathon Digital Holdings
26-10-2023,EEM,MANUAL,USD,41.89,6,buy,0,iShares MSCI Emerging Markets
26-10-2023,XLE,MANUAL,USD,94.48,25,buy,0,Energy Select Sector SPDR
26-10-2023,NKE,MANUAL,USD,86.62,2,buy,4.95,Nike Inc
26-10-2023,GS,MANUAL,USD,0.2,14,dividend,0,Goldman Sachs Group Inc
26-10-2023,SCHW,MANUAL,USD,1.67,15,dividend,0,Charles Schwab Corp
27-10-2023,META,MANUAL,USD,498.53,10,buy,2.5,Meta Platforms Inc
27-10-2023,TSLA,MANUAL,USD,202.42,6,buy,2.5,Tesla Inc
30-10-2023,BA,MANUAL,USD,236.35,15,buy,1.0,Boeing Company
30-10-2023,XLI,MANUAL,USD,115.18,9,buy,2.5,Industrial Select Sector SPDR
30-10-2023,ABNB,MANUAL,USD,161.56,3,buy,2.5,Airbnb Inc
30-10-2023,BND,MANUAL,USD,70.03,9,buy,0,Vanguard Total Bond Market ETF
30-10-2023,DIS,MANUAL,USD,89.13,11,buy,2.5,Walt Disney Company
30-10-2023,AMT,MANUAL,USD,201.91,12,buy,0,American Tower Corp
30-10-2023,UNH,MANUAL,USD,522.3,4,buy,1.0,UnitedHealth Group Inc
31-10-2023,CVX,MANUAL,USD,1.27,14,dividend,0,Chevron Corporation
31-10-2023,META,MANUAL,USD,2.14,30,dividend,0,Meta Platforms Inc
31-10-2023,SPY,MANUAL,USD,2.12,37,dividend,0,SPDR S&P 500 ETF Trust
01-11-2023,CMG,MANUAL,USD,2754.41,4,buy,2.5,Chipotle Mexican Grill Inc
01-11-2023,GS,MANUAL,USD,468.98,1,buy,2.5,Goldman Sachs Group Inc
01-11-2023,SCHD,MANUAL,USD,73.92,14,buy,0,Schwab US Dividend Equity ETF
01-11-2023,PLD,MANUAL,USD,124.97,29,buy,6.95,Prologis Inc
01-11-2023,YUM,MANUAL,USD,128.06,18,buy,0,Yum Brands Inc
01-11-2023,CRM,MANUAL,USD,252.25,13,buy,0,Salesforce Inc
01-11-2023,XOM,MANUAL,USD,108.37,7,sell,4.95,Exxon Mobil Corporation
02-11-2023,TSLA,MANUAL,USD,250.85,6,buy,0,Tesla Inc
06-11-2023,ZS,MANUAL,USD,230.25,11,buy,6.95,Zscaler Inc
06-11-2023,CAT,MANUAL,USD,262.49,13,buy,4.95,Caterpillar Inc
06-11-2023,TXN,MANUAL,USD,163.25,18,buy,0,Texas Instruments Inc
06-11-2023,QCOM,MANUAL,USD,139.05,3,buy,1.0,Qualcomm Inc
06-11-2023,XLE,MANUAL,USD,79.34,29,buy,0,Energy Select Sector SPDR
06-11-2023,TLT,MANUAL,USD,91.2,28,buy,0,iShares 20+ Year Treasury Bond
06-11-2023,AAPL,MANUAL,USD,194.3,7,buy,1.0,Apple Inc
06-11-2023,MARA,MANUAL,USD,14.84,29,buy,2.5,Marathon Digital Holdings
06-11-2023,BRK-B,MANUAL,USD,405.87,13,buy,0,Berkshire Hathaway Inc
06-11-2023,V,MANUAL,USD,266.82,8,sell,0,Visa Inc
07-11-2023,CMG,MANUAL,USD,3050.29,1,buy,0,Chipotle Mexican Grill Inc
07-11-2023,BLK,MANUAL,USD,739.14,5,buy,4.95,BlackRock Inc
07-11-2023,MCD,MANUAL,USD,270.86,12,buy,1.0,McDonalds Corp
07-11-2023,VOO,MANUAL,USD,1.57,32,dividend,0,Vanguard S&P 500 ETF
08-11-2023,CMG,MANUAL,USD,2849.24,2,buy,0,Chipotle Mexican Grill Inc
08-11-2023,PLD,MANUAL,USD,124.49,26,buy,2.5,Prologis Inc
08-11-2023,DIS,MANUAL,USD,110.67,22,buy,4.95,Walt Disney Company
08-11-2023,IWM,MANUAL,USD,194.52,6,buy,2.5,iShares Russell 2000 ETF
08-11-2023,XLF,MANUAL,USD,39.42,27,buy,2.5,Financial Select Sector SPDR
08-11-2023,CCI,MANUAL,USD,107.62,10,buy,2.5,Crown Castle Inc
08-11-2023,VOO,MANUAL,USD,419.96,5,sell,4.95,Vanguard S&P 500 ETF
09-11-2023,MCD,MANUAL,USD,276.02,11,buy,0,McDonalds Corp
09-11-2023,BLK,MANUAL,USD,2.04,19,dividend,0,BlackRock Inc
10-11-2023,NVDA,MANUAL,USD,798.37,1,buy,4.95,NVIDIA Corporation
10-11-2023,EEM,MANUAL,USD,41.4,29,buy,4.95,iShares MSCI Emerging Markets
10-11-2023,MS,MANUAL,USD,87.35,24,buy,6.95,Morgan Stanley
10-11-2023,PEP,MANUAL,USD,160.58,27,buy,0,PepsiCo Inc
13-11-2023,GLD,MANUAL,USD,237.44,4,buy,4.95,SPDR Gold Shares
13-11-2023,XLF,MANUAL,USD,35.28,22,buy,4.95,Financial Select Sector SPDR
13-11-2023,DDOG,MANUAL,USD,94.16,17,buy,4.95,Datadog Inc
13-11-2023,MARA,MANUAL,USD,12.54,12,buy,6.95,Marathon Digital Holdings
13-11-2023,AAPL,MANUAL,USD,170.06,7,sell,6.95,Apple Inc
14-11-2023,XLI,MANUAL,USD,114.95,3,buy,2.5,Industrial Select Sector SPDR
14-11-2023,LOW,MANUAL,USD,243.4,5,buy,0,Lowes Companies Inc
14-11-2023,AAPL,MANUAL,USD,170.01,25,buy,4.95,Apple Inc
14-11-2023,SLV,MANUAL,USD,23.71,28,buy,0,iShares Silver Trust
14-11-2023,GLD,MANUAL,USD,248.43,9,buy,0,SPDR Gold Shares
14-11-2023,COIN,MANUAL,USD,166.55,4,sell,4.95,Coinbase Global Inc
15-11-2023,XLP,MANUAL,USD,77.34,11,buy,2.5,Consumer Staples Select SPDR
15-11-2023,VTI,MANUAL,USD,229.91,12,buy,6.95,Vanguard Total Stock Market ETF
15-11-2023,LQD,MANUAL,USD,106.76,2,buy,0,iShares Investment Grade Corp
15-11-2023,HD,MANUAL,USD,345.08,9,buy,0,The Home Depot Inc
15-11-2023,BRK-B,MANUAL,USD,434.92,5,buy,0,Berkshire Hathaway Inc
15-11-2023,XLE,MANUAL,USD,1.55,23,dividend,0,Energy Select Sector SPDR
16-11-2023,CSCO,MANUAL,USD,54.95,8,buy,1.0,Cisco Systems Inc
16-11-2023,VNQ,MANUAL,USD,82.73,27,buy,6.95,Vanguard Real Estate ETF
16-11-2023,HD,MANUAL,USD,368.18,6,sell,6.95,The Home Depot Inc
17-11-2023,T,MANUAL,USD,17.29,18,buy,6.95,AT&T Inc
17-11-2023,AAPL,MANUAL,USD,191.96,22,buy,0,Apple Inc
20-11-2023,CRWD,MANUAL,USD,247.88,11,buy,1.0,CrowdStrike Holdings Inc
20-11-2023,NET,MANUAL,USD,62.0,19,buy,6.95,Cloudflare Inc
20-11-2023,GLD,MANUAL,USD,210.55,2,buy,2.5,SPDR Gold Shares
20-11-2023,SCHW,MANUAL,USD,68.27,4,buy,4.95,Charles Schwab Corp
20-11-2023,NOW,MANUAL,USD,683.02,2,buy,6.95,ServiceNow Inc
20-11-2023,SBUX,MANUAL,USD,87.42,19,buy,4.95,Starbucks Corporation
20-11-2023,XLK,MANUAL,USD,178.88,13,buy,1.0,Technology Select Sector SPDR
20-11-2023,ZS,MANUAL,USD,203.65,10,buy,0,Zscaler Inc
20-11-2023,SOXX,MANUAL,USD,210.5,6,buy,6.95,iShares Semiconductor ETF
20-11-2023,ZS,MANUAL,USD,234.55,14,buy,4.95,Zscaler Inc
21-11-2023,PEP,MANUAL,USD,160.31,7,buy,0,PepsiCo Inc
21-11-2023,WMT,MANUAL,USD,168.75,11,buy,1.0,Walmart Inc
21-11-2023,PANW,MANUAL,USD,320.98,7,buy,0,Palo Alto Networks Inc
21-11-2023,DE,MANUAL,USD,365.54,7,sell,4.95,Deere & Company
22-11-2023,NVDA,MANUAL,USD,560.47,2,buy,1.0,NVIDIA Corporation
22-11-2023,EEM,MANUAL,USD,43.57,30,buy,0,iShares MSCI Emerging Markets
22-11-2023,PG,MANUAL,USD,166.56,6,buy,0,Procter & Gamble Co
22-11-2023,UBER,MANUAL,USD,40.59,22,buy,0,Uber Technologies Inc
22-11-2023,YUM,MANUAL,USD,131.13,4,buy,0,Yum Brands Inc
22-11-2023,SLV,MANUAL,USD,22.02,9,sell,0,iShares Silver Trust
23-11-2023,UNH,MANUAL,USD,514.23,4,buy,1.0,UnitedHealth Group Inc
23-11-2023,MCD,MANUAL,USD,271.99,15,buy,4.95,McDonalds Corp
23-11-2023,PSA,MANUAL,USD,308.9,6,buy,6.95,Public Storage
23-11-2023,BLK,MANUAL,USD,829.51,4,buy,0,BlackRock Inc
23-11-2023,ZS,MANUAL,USD,182.64,9,sell,0,Zscaler Inc
24-11-2023,MRK,MANUAL,USD,114.58,11,buy,4.95,Merck & Co Inc
24-11-2023,ABBV,MANUAL,USD,177.78,5,buy,0,AbbVie Inc
24-11-2023,BLK,MANUAL,USD,801.0,4,buy,2.5,BlackRock Inc
24-11-2023,XLV,MANUAL,USD,139.05,17,buy,0,Health Care Select Sector SPDR
24-11-2023,SBUX,MANUAL,USD,1.54,45,dividend,0,Starbucks Corporation
27-11-2023,VXUS,MANUAL,USD,57.14,3,buy,0,Vanguard Total Intl Stock ETF
27-11-2023,AMZN,MANUAL,USD,185.16,27,buy,1.0,Amazon.com Inc
27-11-2023,CVX,MANUAL,USD,152.06,23,buy,4.95,Chevron Corporation
27-11-2023,ZS,MANUAL,USD,196.28,3,buy,1.0,Zscaler Inc
27-11-2023,AMZN,MANUAL,USD,161.8,1,buy,4.95,Amazon.com Inc
27-11-2023,GOOGL,MANUAL,USD,134.36,4,buy,0,Alphabet Inc
27-11-2023,MRK,MANUAL,USD,100.58,2,buy,0,Merck & Co Inc
27-11-2023,COIN,MANUAL,USD,168.01,14,buy,2.5,Coinbase Global Inc
27-11-2023,WFC,MANUAL,USD,1.06,7,dividend,0,Wells Fargo & Company
27-11-2023,DE,MANUAL,USD,370.16,2,sell,6.95,Deere & Company
28-11-2023,EEM,MANUAL,USD,43.22,23,buy,4.95,iShares MSCI Emerging Markets
28-11-2023,SPY,MANUAL,USD,488.66,3,buy,4.95,SPDR S&P 500 ETF Trust
29-11-2023,UBER,MANUAL,USD,61.13,1,buy,0,Uber Technologies Inc
29-11-2023,PYPL,MANUAL,USD,73.0,7,sell,1.0,PayPal Holdings Inc
30-11-2023,BAC,MANUAL,USD,32.89,4,buy,1.0,Bank of America Corp
01-12-2023,MCD,MANUAL,USD,293.71,1,buy,4.95,McDonalds Corp
01-12-2023,BRK-B,MANUAL,USD,440.99,10,buy,0,Berkshire Hathaway Inc
01-12-2023,CAT,MANUAL,USD,339.81,9,buy,2.5,Caterpillar Inc
01-12-2023,WMT,MANUAL,USD,171.83,16,buy,6.95,Walmart Inc
01-12-2023,LCID,MANUAL,USD,4.81,1,buy,0,Lucid Group Inc
04-12-2023,RIVN,MANUAL,USD,10.36,9,buy,6.95,Rivian Automotive Inc
04-12-2023,HYG,MANUAL,USD,74.95,21,buy,0,iShares iBoxx High Yield Corp
04-12-2023,CMG,MANUAL,USD,2518.06,2,buy,0,Chipotle Mexican Grill Inc
04-12-2023,AMD,MANUAL,USD,111.87,23,buy,4.95,Advanced Micro Devices Inc
04-12-2023,BA,MANUAL,USD,238.53,8,buy,0,Boeing Company
04-12-2023,RIVN,MANUAL,USD,11.72,28,buy,0,Rivian Automotive Inc
04-12-2023,ORCL,MANUAL,USD,133.23,6,sell,6.95,Oracle Corporation
06-12-2023,VTI,MANUAL,USD,214.73,7,buy,4.95,Vanguard Total Stock Market ETF
06-12-2023,WFC,MANUAL,USD,48.09,5,buy,4.95,Wells Fargo & Company
06-12-2023,LOW,MANUAL,USD,0.7,48,dividend,0,Lowes Companies Inc
07-12-2023,DIS,MANUAL,USD,113.96,2,buy,4.95,Walt Disney Company
07-12-2023,QCOM,MANUAL,USD,153.22,16,buy,6.95,Qualcomm Inc
08-12-2023,PLTR,MANUAL,USD,24.69,14,buy,0,Palantir Technologies Inc
08-12-2023,AAPL,MANUAL,USD,191.31,7,buy,0,Apple Inc
08-12-2023,QCOM,MANUAL,USD,132.3,19,buy,4.95,Qualcomm Inc
08-12-2023,EEM,MANUAL,USD,38.23,3,buy,0,iShares MSCI Emerging Markets
08-12-2023,GS,MANUAL,USD,388.94,5,buy,4.95,Goldman Sachs Group Inc
11-12-2023,AAPL,MANUAL,USD,184.7,21,buy,4.95,Apple Inc
11-12-2023,META,MANUAL,USD,351.15,13,buy,4.95,Meta Platforms Inc
11-12-2023,ABNB,MANUAL,USD,141.53,27,buy,0,Airbnb Inc
11-12-2023,XLV,MANUAL,USD,139.47,6,buy,1.0,Health Care Select Sector SPDR
11-12-2023,NET,MANUAL,USD,69.09,12,buy,4.95,Cloudflare Inc
11-12-2023,TSLA,MANUAL,USD,201.47,11,buy,4.95,Tesla Inc
11-12-2023,YUM,MANUAL,USD,132.96,10,buy,2.5,Yum Brands Inc
11-12-2023,META,MANUAL,USD,301.65,14,buy,2.5,Meta Platforms Inc
11-12-2023,MRK,MANUAL,USD,0.3,41,dividend,0,Merck & Co Inc
11-12-2023,META,MANUAL,USD,1.35,20,dividend,0,Meta Platforms Inc
11-12-2023,AMT,MANUAL,USD,190.87,8,sell,0,American Tower Corp
12-12-2023,NKE,MANUAL,USD,98.46,2,sell,6.95,Nike Inc
13-12-2023,ORCL,MANUAL,USD,146.82,26,buy,2.5,Oracle Corporation
13-12-2023,O,MANUAL,USD,58.76,20,buy,0,Realty Income Corp
13-12-2023,C,MANUAL,USD,55.15,17,buy,6.95,Citigroup Inc
13-12-2023,T,MANUAL,USD,16.63,9,sell,0,AT&T Inc
14-12-2023,GOOGL,MANUAL,USD,164.96,10,buy,4.95,Alphabet Inc
14-12-2023,VTI,MANUAL,USD,231.53,4,buy,0,Vanguard Total Stock Market ETF
15-12-2023,VTI,MANUAL,USD,211.05,4,buy,4.95,Vanguard Total Stock Market ETF
15-12-2023,NET,MANUAL,USD,88.15,15,buy,0,Cloudflare Inc
15-12-2023,RIVN,MANUAL,USD,18.15,2,buy,1.0,Rivian Automotive Inc
15-12-2023,PSA,MANUAL,USD,285.95,12,buy,0,Public Storage
15-12-2023,CRWD,MANUAL,USD,212.93,1,buy,0,CrowdStrike Holdings Inc
15-12-2023,USB,MANUAL,USD,40.49,2,buy,0,US Bancorp
15-12-2023,SPY,MANUAL,USD,465.18,3,buy,2.5,SPDR S&P 500 ETF Trust
18-12-2023,SNOW,MANUAL,USD,188.04,4,buy,4.95,Snowflake Inc
18-12-2023,AMD,MANUAL,USD,175.81,16,buy,4.95,Advanced Micro Devices Inc
18-12-2023,ORCL,MANUAL,USD,168.16,16,buy,6.95,Oracle Corporation
18-12-2023,QQQ,MANUAL,USD,414.47,10,buy,2.5,Invesco QQQ Trust
18-12-2023,MRK,MANUAL,USD,127.71,24,buy,4.95,Merck & Co Inc
18-12-2023,VTI,MANUAL,USD,220.41,10,buy,2.5,Vanguard Total Stock Market ETF
19-12-2023,SBUX,MANUAL,USD,80.49,13,buy,2.5,Starbucks Corporation
19-12-2023,MCD,MANUAL,USD,1.62,50,dividend,0,McDonalds Corp
20-12-2023,GOOGL,MANUAL,USD,155.64,22,buy,0,Alphabet Inc
20-12-2023,LCID,MANUAL,USD,6.58,25,buy,0,Lucid Group Inc
20-12-2023,USB,MANUAL,USD,38.39,16,buy,2.5,US Bancorp
20-12-2023,COST,MANUAL,USD,618.47,3,buy,4.95,Costco Wholesale Corp
20-12-2023,EEM,MANUAL,USD,38.4,5,sell,6.95,iShares MSCI Emerging Markets
21-12-2023,HYG,MANUAL,USD,77.39,9,buy,2.5,iShares iBoxx High Yield Corp
21-12-2023,GS,MANUAL,USD,438.39,12,buy,0,Goldman Sachs Group Inc
21-12-2023,UBER,MANUAL,USD,74.66,19,buy,0,Uber Technologies Inc
22-12-2023,ABNB,MANUAL,USD,169.38,10,buy,2.5,Airbnb Inc
