Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
27-10-2021,DKNG,YAHOO,USD,41.79,18,buy,0,DraftKings
29-10-2021,JOBY,YAHOO,USD,0.4,42,dividend,0,Joby Aviation dividend
15-11-2021,Account Fee,MANUAL,USD,0,0,fee,15.16,Quarterly fee
16-11-2021,DKNG,YAHOO,USD,31.07,11,sell,9.95,DraftKings
17-11-2021,SPCE,YAHOO,USD,28.1,27,buy,9.95,Virgin Galactic
18-11-2021,Account Fee,MANUAL,USD,0,0,fee,33.07,Quarterly fee
22-11-2021,OPEN,YAHOO,USD,4.64,18,sell,0,Opendoor
22-11-2021,JOBY,YAHOO,USD,1.69,44,dividend,0,Joby Aviation dividend
25-11-2021,LCID,YAHOO,USD,38.29,65,buy,0,Lucid Group
26-11-2021,CHPT,YAHOO,USD,2.91,36,sell,4.95,ChargePoint
29-11-2021,LCID,YAHOO,USD,17.55,44,sell,0,Lucid Group
30-11-2021,JOBY,YAHOO,USD,10.21,43,buy,0,Joby Aviation
13-12-2021,RIVN,YAHOO,USD,76.61,38,buy,0,Rivian Automotive
14-12-2021,SPCE,YAHOO,USD,31.14,42,buy,0,Virgin Galactic
14-12-2021,LCID,YAHOO,USD,47.23,49,buy,4.95,Lucid Group
17-12-2021,DNA,YAHOO,USD,1.86,40,dividend,0,Ginkgo Bioworks dividend
24-12-2021,DKNG,YAHOO,USD,0.72,29,dividend,0,DraftKings dividend
27-12-2021,OPEN,YAHOO,USD,19.73,15,buy,0,Opendoor
29-12-2021,JOBY,YAHOO,USD,10.82,30,buy,0,Joby Aviation
31-12-2021,CHPT,YAHOO,USD,0.68,30,dividend,0,ChargePoint dividend
04-01-2022,CHPT,YAHOO,USD,24.64,47,buy,0,ChargePoint
11-01-2022,OPEN,YAHOO,USD,0.42,45,dividend,0,Opendoor dividend
17-01-2022,DNA,YAHOO,USD,5.37,61,buy,4.95,Ginkgo Bioworks
18-01-2022,CHPT,YAHOO,USD,2.63,6,dividend,0,ChargePoint dividend
20-01-2022,SPCE,YAHOO,USD,1.23,8,dividend,0,Virgin Galactic dividend
07-02-2022,OPEN,YAHOO,USD,5.62,73,sell,0,Opendoor
07-02-2022,RIVN,YAHOO,USD,10.03,69,sell,0,Rivian Automotive
14-02-2022,LCID,YAHOO,USD,33.2,22,buy,0,Lucid Group
21-02-2022,DNA,YAHOO,USD,2.57,46,sell,1.0,Ginkgo Bioworks
21-02-2022,CHPT,YAHOO,USD,0.23,39,dividend,0,ChargePoint dividend
24-02-2022,CHPT,YAHOO,USD,25.72,80,buy,9.95,ChargePoint
28-02-2022,DNA,YAHOO,USD,3.81,59,sell,0,Ginkgo Bioworks
28-02-2022,DNA,YAHOO,USD,1.51,1,sell,4.95,Ginkgo Bioworks
02-03-2022,SPCE,YAHOO,USD,14.37,48,sell,0,Virgin Galactic
04-03-2022,RIVN,YAHOO,USD,9.68,39,sell,0,Rivian Automotive
07-03-2022,DNA,YAHOO,USD,1.42,17,sell,9.95,Ginkgo Bioworks
07-03-2022,CHPT,YAHOO,USD,12.93,66,sell,0,ChargePoint
09-03-2022,JOBY,YAHOO,USD,3.05,61,sell,0,Joby Aviation
14-03-2022,OPEN,YAHOO,USD,17.59,10,buy,0,Opendoor
18-03-2022,JOBY,YAHOO,USD,1.93,25,dividend,0,Joby Aviation dividend
24-03-2022,Account Fee,MANUAL,USD,0,0,fee,11.85,Quarterly fee
28-03-2022,JOBY,YAHOO,USD,3.21,28,sell,0,Joby Aviation
28-03-2022,OPEN,YAHOO,USD,2.77,37,dividend,0,Opendoor dividend
28-03-2022,DKNG,YAHOO,USD,24.34,14,sell,0,DraftKings
04-04-2022,SPCE,YAHOO,USD,0.56,48,sell,4.95,Virgin Galactic
04-04-2022,DNA,YAHOO,USD,1.58,42,dividend,0,Ginkgo Bioworks dividend
07-04-2022,DKNG,YAHOO,USD,2.77,29,dividend,0,DraftKings dividend
11-04-2022,SPCE,YAHOO,USD,13.66,47,buy,0,Virgin Galactic
20-04-2022,JOBY,YAHOO,USD,2.8,54,sell,4.95,Joby Aviation
21-04-2022,CHPT,YAHOO,USD,2.11,31,sell,0,ChargePoint
22-04-2022,RIVN,YAHOO,USD,72.47,35,buy,4.95,Rivian Automotive
25-04-2022,DKNG,YAHOO,USD,1.3,30,dividend,0,DraftKings dividend
02-05-2022,JOBY,YAHOO,USD,7.61,58,buy,1.0,Joby Aviation
03-05-2022,OPEN,YAHOO,USD,0.17,7,dividend,0,Opendoor dividend
09-05-2022,SPCE,YAHOO,USD,7.61,50,sell,4.95,Virgin Galactic
16-05-2022,JOBY,YAHOO,USD,7.89,11,buy,4.95,Joby Aviation
18-05-2022,DNA,YAHOO,USD,3.63,24,sell,0,Ginkgo Bioworks
23-05-2022,JOBY,YAHOO,USD,8.61,77,buy,1.0,Joby Aviation
25-05-2022,OPEN,YAHOO,USD,6.3,26,sell,0,Opendoor
30-05-2022,LCID,YAHOO,USD,30.68,12,buy,4.95,Lucid Group
30-05-2022,OPEN,YAHOO,USD,6.74,32,buy,0,Opendoor
06-06-2022,Account Fee,MANUAL,USD,0,0,fee,13.19,Quarterly fee
07-06-2022,DKNG,YAHOO,USD,14.88,66,sell,0,DraftKings
10-06-2022,JOBY,YAHOO,USD,8.61,48,buy,1.0,Joby Aviation
13-06-2022,DNA,YAHOO,USD,2.11,22,sell,0,Ginkgo Bioworks
13-06-2022,JOBY,YAHOO,USD,0.13,22,dividend,0,Joby Aviation dividend
16-06-2022,OPEN,YAHOO,USD,23.79,16,buy,0,Opendoor
20-06-2022,CHPT,YAHOO,USD,6.4,36,sell,0,ChargePoint
21-06-2022,LCID,YAHOO,USD,3.46,4,dividend,0,Lucid Group dividend
24-06-2022,DKNG,YAHOO,USD,11.16,45,sell,9.95,DraftKings
29-06-2022,RIVN,YAHOO,USD,13.33,30,sell,9.95,Rivian Automotive
01-07-2022,Account Fee,MANUAL,USD,0,0,fee,28.37,Quarterly fee
04-07-2022,Account Fee,MANUAL,USD,0,0,fee,37.64,Quarterly fee
05-07-2022,SPCE,YAHOO,USD,18.7,25,sell,4.95,Virgin Galactic
11-07-2022,RIVN,YAHOO,USD,14.9,74,buy,0,Rivian Automotive
14-07-2022,SPCE,YAHOO,USD,0.17,22,dividend,0,Virgin Galactic dividend
18-07-2022,DNA,YAHOO,USD,4.79,45,buy,9.95,Ginkgo Bioworks
18-07-2022,RIVN,YAHOO,USD,2.86,15,dividend,0,Rivian Automotive dividend
20-07-2022,OPEN,YAHOO,USD,8.26,32,buy,1.0,Opendoor
28-07-2022,JOBY,YAHOO,USD,10.73,14,buy,0,Joby Aviation
05-08-2022,RIVN,YAHOO,USD,21.95,9,sell,9.95,Rivian Automotive
08-08-2022,LCID,YAHOO,USD,3.99,47,sell,0,Lucid Group
08-08-2022,SPCE,YAHOO,USD,10.47,65,buy,0,Virgin Galactic
11-08-2022,CHPT,YAHOO,USD,9.16,22,buy,0,ChargePoint
17-08-2022,DKNG,YAHOO,USD,37.32,60,buy,0,DraftKings
19-08-2022,LCID,YAHOO,USD,2.99,8,dividend,0,Lucid Group dividend
19-08-2022,LCID,YAHOO,USD,9.52,17,sell,0,Lucid Group
29-08-2022,DNA,YAHOO,USD,1.61,25,sell,0,Ginkgo Bioworks
30-08-2022,OPEN,YAHOO,USD,1.88,34,sell,1.0,Opendoor
02-09-2022,JOBY,YAHOO,USD,7.25,40,buy,1.0,Joby Aviation
05-09-2022,SPCE,YAHOO,USD,0.69,6,dividend,0,Virgin Galactic dividend
07-09-2022,CHPT,YAHOO,USD,7.67,74,sell,9.95,ChargePoint
12-09-2022,RIVN,YAHOO,USD,26.11,13,sell,0,Rivian Automotive
14-09-2022,RIVN,YAHOO,USD,108.59,58,buy,0,Rivian Automotive
15-09-2022,DKNG,YAHOO,USD,20.67,80,sell,0,DraftKings
15-09-2022,OPEN,YAHOO,USD,5.22,27,sell,9.95,Opendoor
16-09-2022,DNA,YAHOO,USD,3.12,44,dividend,0,Ginkgo Bioworks dividend
26-09-2022,Account Fee,MANUAL,USD,0,0,fee,15.52,Quarterly fee
26-09-2022,RIVN,YAHOO,USD,36.6,77,sell,0,Rivian Automotive
27-09-2022,DKNG,YAHOO,USD,0.25,10,dividend,0,DraftKings dividend
03-10-2022,LCID,YAHOO,USD,24.55,11,buy,1.0,Lucid Group
10-10-2022,LCID,YAHOO,USD,4.74,14,sell,0,Lucid Group
10-10-2022,RIVN,YAHOO,USD,6.63,71,sell,0,Rivian Automotive
14-10-2022,OPEN,YAHOO,USD,1.91,49,dividend,0,Opendoor dividend
17-10-2022,LCID,YAHOO,USD,14.92,12,buy,1.0,Lucid Group
28-10-2022,LCID,YAHOO,USD,2.86,2,dividend,0,Lucid Group dividend
28-10-2022,DNA,YAHOO,USD,1.49,79,sell,0,Ginkgo Bioworks
07-11-2022,DNA,YAHOO,USD,7.73,65,buy,9.95,Ginkgo Bioworks
08-11-2022,SPCE,YAHOO,USD,15.19,71,buy,0,Virgin Galactic
14-11-2022,JOBY,YAHOO,USD,0.11,35,dividend,0,Joby Aviation dividend
16-11-2022,DKNG,YAHOO,USD,3.05,4,dividend,0,DraftKings dividend
18-11-2022,OPEN,YAHOO,USD,11.88,67,buy,1.0,Opendoor
28-11-2022,OPEN,YAHOO,USD,5.13,37,sell,0,Opendoor
05-12-2022,SPCE,YAHOO,USD,16.02,60,sell,0,Virgin Galactic
08-12-2022,RIVN,YAHOO,USD,96.54,9,buy,0,Rivian Automotive
12-12-2022,CHPT,YAHOO,USD,8.55,72,buy,9.95,ChargePoint
12-12-2022,Account Fee,MANUAL,USD,0,0,fee,14.5,Quarterly fee
19-12-2022,OPEN,YAHOO,USD,5.24,63,buy,4.95,Opendoor
19-12-2022,LCID,YAHOO,USD,5.91,28,buy,9.95,Lucid Group
23-12-2022,SPCE,YAHOO,USD,21.89,62,buy,0,Virgin Galactic
26-12-2022,SPCE,YAHOO,USD,1.93,43,dividend,0,Virgin Galactic dividend
27-12-2022,SPCE,YAHOO,USD,3.63,15,sell,0,Virgin Galactic
05-01-2023,DNA,YAHOO,USD,2.99,75,sell,0,Ginkgo Bioworks
12-01-2023,Account Fee,MANUAL,USD,0,0,fee,37.73,Quarterly fee
12-01-2023,JOBY,YAHOO,USD,2.46,55,sell,1.0,Joby Aviation
18-01-2023,CHPT,YAHOO,USD,1.99,39,dividend,0,ChargePoint dividend
25-01-2023,JOBY,YAHOO,USD,7.45,7,buy,0,Joby Aviation
06-02-2023,DKNG,YAHOO,USD,46.76,50,buy,4.95,DraftKings
13-02-2023,RIVN,YAHOO,USD,41.5,27,sell,0,Rivian Automotive
13-02-2023,OPEN,YAHOO,USD,18.18,38,buy,0,Opendoor
22-02-2023,JOBY,YAHOO,USD,12.81,37,buy,9.95,Joby Aviation
23-02-2023,CHPT,YAHOO,USD,9.12,10,buy,0,ChargePoint
24-02-2023,RIVN,YAHOO,USD,24.24,54,sell,0,Rivian Automotive
28-02-2023,DNA,YAHOO,USD,6.56,71,buy,9.95,Ginkgo Bioworks
01-03-2023,SPCE,YAHOO,USD,5.8,43,sell,0,Virgin Galactic
14-03-2023,DKNG,YAHOO,USD,1.51,38,dividend,0,DraftKings dividend
22-03-2023,DNA,YAHOO,USD,1.24,34,sell,9.95,Ginkgo Bioworks
05-04-2023,OPEN,YAHOO,USD,17.06,50,buy,4.95,Opendoor
10-04-2023,DKNG,YAHOO,USD,1.69,14,dividend,0,DraftKings dividend
13-04-2023,CHPT,YAHOO,USD,3.3,33,dividend,0,ChargePoint dividend
17-04-2023,Account Fee,MANUAL,USD,0,0,fee,44.51,Quarterly fee
21-04-2023,JOBY,YAHOO,USD,8.4,4,buy,9.95,Joby Aviation
24-04-2023,DKNG,YAHOO,USD,65.27,60,buy,0,DraftKings
24-04-2023,OPEN,YAHOO,USD,7.87,48,buy,4.95,Opendoor
04-05-2023,SPCE,YAHOO,USD,20.47,5,sell,1.0,Virgin Galactic
05-05-2023,SPCE,YAHOO,USD,30.34,28,buy,4.95,Virgin Galactic
10-05-2023,LCID,YAHOO,USD,2.19,5,dividend,0,Lucid Group dividend
15-05-2023,SPCE,YAHOO,USD,2.95,20,dividend,0,Virgin Galactic dividend
18-05-2023,OPEN,YAHOO,USD,15.83,22,buy,0,Opendoor
19-05-2023,LCID,YAHOO,USD,16.41,39,buy,4.95,Lucid Group
29-05-2023,CHPT,YAHOO,USD,2.99,18,sell,0,ChargePoint
01-06-2023,RIVN,YAHOO,USD,18.63,57,sell,0,Rivian Automotive
01-06-2023,RIVN,YAHOO,USD,29.3,15,sell,1.0,Rivian Automotive
02-06-2023,CHPT,YAHOO,USD,4.47,32,sell,9.95,ChargePoint
12-06-2023,JOBY,YAHOO,USD,11.43,11,buy,4.95,Joby Aviation
12-06-2023,OPEN,YAHOO,USD,6.25,7,sell,1.0,Opendoor
20-06-2023,OPEN,YAHOO,USD,17.34,22,buy,0,Opendoor
04-07-2023,SPCE,YAHOO,USD,7.59,47,sell,0,Virgin Galactic
05-07-2023,DNA,YAHOO,USD,2.01,61,sell,4.95,Ginkgo Bioworks
06-07-2023,DNA,YAHOO,USD,1.9,7,dividend,0,Ginkgo Bioworks dividend
10-07-2023,RIVN,YAHOO,USD,35.31,47,buy,0,Rivian Automotive
20-07-2023,CHPT,YAHOO,USD,4.27,35,sell,4.95,ChargePoint
03-08-2023,SPCE,YAHOO,USD,31.65,76,buy,0,Virgin Galactic
07-08-2023,Account Fee,MANUAL,USD,0,0,fee,22.49,Quarterly fee
08-08-2023,SPCE,YAHOO,USD,16.09,75,buy,0,Virgin Galactic
14-08-2023,CHPT,YAHOO,USD,21.64,73,buy,0,ChargePoint
15-08-2023,RIVN,YAHOO,USD,79.22,24,buy,0,Rivian Automotive
17-08-2023,JOBY,YAHOO,USD,5.69,42,sell,0,Joby Aviation
23-08-2023,DNA,YAHOO,USD,4.1,45,sell,0,Ginkgo Bioworks
04-09-2023,DNA,YAHOO,USD,6.6,42,buy,4.95,Ginkgo Bioworks
05-09-2023,Account Fee,MANUAL,USD,0,0,fee,28.62,Quarterly fee
13-09-2023,DKNG,YAHOO,USD,15.02,9,sell,4.95,DraftKings
18-09-2023,OPEN,YAHOO,USD,2.37,12,sell,1.0,Opendoor
18-09-2023,JOBY,YAHOO,USD,11.01,64,buy,1.0,Joby Aviation
18-09-2023,SPCE,YAHOO,USD,37.99,1,buy,0,Virgin Galactic
27-09-2023,DKNG,YAHOO,USD,19.53,27,sell,4.95,DraftKings
02-10-2023,LCID,YAHOO,USD,36.14,1,buy,1.0,Lucid Group
02-10-2023,DNA,YAHOO,USD,3.66,14,buy,0,Ginkgo Bioworks
11-10-2023,CHPT,YAHOO,USD,11.11,35,buy,0,ChargePoint
16-10-2023,RIVN,YAHOO,USD,34.16,19,buy,9.95,Rivian Automotive
19-10-2023,JOBY,YAHOO,USD,2.82,36,sell,0,Joby Aviation
23-10-2023,LCID,YAHOO,USD,7.75,40,buy,0,Lucid Group
30-10-2023,DNA,YAHOO,USD,0.71,76,sell,0,Ginkgo Bioworks
06-11-2023,DNA,YAHOO,USD,11.88,12,buy,0,Ginkgo Bioworks
06-11-2023,SPCE,YAHOO,USD,5.34,40,sell,0,Virgin Galactic
09-11-2023,DKNG,YAHOO,USD,51.6,43,buy,0,DraftKings
16-11-2023,Account Fee,MANUAL,USD,0,0,fee,14.89,Quarterly fee
16-11-2023,CHPT,YAHOO,USD,24.92,47,buy,1.0,ChargePoint
21-11-2023,JOBY,YAHOO,USD,4.79,9,sell,0,Joby Aviation
22-11-2023,DNA,YAHOO,USD,4.13,79,buy,4.95,Ginkgo Bioworks
24-11-2023,DNA,YAHOO,USD,1.68,73,sell,1.0,Ginkgo Bioworks
27-11-2023,CHPT,YAHOO,USD,15.71,36,buy,0,ChargePoint
27-11-2023,CHPT,YAHOO,USD,2.87,42,sell,0,ChargePoint
27-11-2023,OPEN,YAHOO,USD,8.62,32,buy,4.95,Opendoor
27-11-2023,JOBY,YAHOO,USD,11.14,19,buy,0,Joby Aviation
28-11-2023,LCID,YAHOO,USD,19.02,57,buy,0,Lucid Group
04-12-2023,Account Fee,MANUAL,USD,0,0,fee,34.61,Quarterly fee
04-12-2023,JOBY,YAHOO,USD,1.93,48,dividend,0,Joby Aviation dividend
08-12-2023,CHPT,YAHOO,USD,29.71,13,buy,0,ChargePoint
13-12-2023,JOBY,YAHOO,USD,9.81,23,buy,0,Joby Aviation
15-12-2023,CHPT,YAHOO,USD,17.64,64,buy,0,ChargePoint
22-12-2023,DKNG,YAHOO,USD,17.7,42,sell,4.95,DraftKings
25-12-2023,LCID,YAHOO,USD,34.66,67,buy,4.95,Lucid Group
25-12-2023,JOBY,YAHOO,USD,11.59,48,buy,4.95,Joby Aviation
03-01-2024,DNA,YAHOO,USD,1.17,29,sell,0,Ginkgo Bioworks
09-01-2024,Account Fee,MANUAL,USD,0,0,fee,16.06,Quarterly fee
09-01-2024,OPEN,YAHOO,USD,8.32,7,sell,0,Opendoor
12-01-2024,LCID,YAHOO,USD,29.52,4,buy,0,Lucid Group
15-01-2024,JOBY,YAHOO,USD,9.15,73,buy,0,Joby Aviation
17-01-2024,CHPT,YAHOO,USD,27.21,45,buy,1.0,ChargePoint
25-01-2024,LCID,YAHOO,USD,3.25,32,dividend,0,Lucid Group dividend
26-01-2024,DKNG,YAHOO,USD,1.12,8,dividend,0,DraftKings dividend
05-02-2024,CHPT,YAHOO,USD,19.58,7,buy,0,ChargePoint
05-02-2024,Account Fee,MANUAL,USD,0,0,fee,37.9,Quarterly fee
07-02-2024,DNA,YAHOO,USD,7.1,58,buy,0,Ginkgo Bioworks
07-02-2024,RIVN,YAHOO,USD,27.93,32,buy,0,Rivian Automotive
09-02-2024,JOBY,YAHOO,USD,4.0,27,sell,0,Joby Aviation
12-02-2024,LCID,YAHOO,USD,17.08,33,buy,4.95,Lucid Group
13-02-2024,OPEN,YAHOO,USD,15.59,61,buy,1.0,Opendoor
19-02-2024,SPCE,YAHOO,USD,0.48,47,dividend,0,Virgin Galactic dividend
23-02-2024,DKNG,YAHOO,USD,25.37,12,sell,9.95,DraftKings
01-03-2024,OPEN,YAHOO,USD,5.28,61,sell,1.0,Opendoor
04-03-2024,SPCE,YAHOO,USD,7.16,33,sell,1.0,Virgin Galactic
11-03-2024,LCID,YAHOO,USD,34.3,59,buy,4.95,Lucid Group
13-03-2024,OPEN,YAHOO,USD,6.53,11,sell,0,Opendoor
14-03-2024,OPEN,YAHOO,USD,7.47,22,buy,4.95,Opendoor
18-03-2024,OPEN,YAHOO,USD,13.34,53,buy,4.95,Opendoor
19-03-2024,CHPT,YAHOO,USD,33.87,66,buy,0,ChargePoint
22-03-2024,JOBY,YAHOO,USD,2.26,47,sell,1.0,Joby Aviation
26-03-2024,OPEN,YAHOO,USD,8.22,26,sell,0,Opendoor
08-04-2024,OPEN,YAHOO,USD,3.45,78,sell,4.95,Opendoor
08-04-2024,CHPT,YAHOO,USD,26.16,43,buy,9.95,ChargePoint
17-04-2024,DNA,YAHOO,USD,1.57,51,buy,1.0,Ginkgo Bioworks
19-04-2024,JOBY,YAHOO,USD,4.03,4,sell,1.0,Joby Aviation
22-04-2024,CHPT,YAHOO,USD,0.88,53,sell,0,ChargePoint
23-04-2024,LCID,YAHOO,USD,18.05,2,buy,9.95,Lucid Group
23-04-2024,OPEN,YAHOO,USD,8.95,53,buy,0,Opendoor
01-05-2024,CHPT,YAHOO,USD,3.98,1,buy,1.0,ChargePoint
02-05-2024,RIVN,YAHOO,USD,34.22,29,buy,1.0,Rivian Automotive
07-05-2024,CHPT,YAHOO,USD,33.74,10,buy,0,ChargePoint
09-05-2024,LCID,YAHOO,USD,1.43,42,dividend,0,Lucid Group dividend
13-05-2024,JOBY,YAHOO,USD,12.21,2,buy,0,Joby Aviation
13-05-2024,Account Fee,MANUAL,USD,0,0,fee,39.98,Quarterly fee
28-05-2024,SPCE,YAHOO,USD,11.99,75,sell,0,Virgin Galactic
03-06-2024,SPCE,YAHOO,USD,4.59,63,sell,1.0,Virgin Galactic
07-06-2024,OPEN,YAHOO,USD,16.2,79,buy,1.0,Opendoor
12-06-2024,Account Fee,MANUAL,USD,0,0,fee,17.89,Quarterly fee
12-06-2024,DNA,YAHOO,USD,0.73,2,sell,0,Ginkgo Bioworks
14-06-2024,SPCE,YAHOO,USD,3.15,57,sell,0,Virgin Galactic
17-06-2024,JOBY,YAHOO,USD,3.21,17,sell,1.0,Joby Aviation
17-06-2024,DKNG,YAHOO,USD,9.69,73,sell,0,DraftKings
24-06-2024,OPEN,YAHOO,USD,1.44,60,sell,0,Opendoor
04-07-2024,Account Fee,MANUAL,USD,0,0,fee,47.93,Quarterly fee
10-07-2024,OPEN,YAHOO,USD,15.52,22,buy,1.0,Opendoor
15-07-2024,OPEN,YAHOO,USD,3.4,15,dividend,0,Opendoor dividend
16-07-2024,Account Fee,MANUAL,USD,0,0,fee,20.87,Quarterly fee
22-07-2024,RIVN,YAHOO,USD,44.33,79,sell,1.0,Rivian Automotive
25-07-2024,OPEN,YAHOO,USD,20.64,65,buy,0,Opendoor
29-07-2024,JOBY,YAHOO,USD,1.4,24,dividend,0,Joby Aviation dividend
06-08-2024,LCID,YAHOO,USD,2.37,60,sell,0,Lucid Group
12-08-2024,SPCE,YAHOO,USD,0.75,48,sell,4.95,Virgin Galactic
22-08-2024,RIVN,YAHOO,USD,35.66,20,buy,1.0,Rivian Automotive
26-08-2024,DNA,YAHOO,USD,3.03,60,sell,0,Ginkgo Bioworks
28-08-2024,OPEN,YAHOO,USD,3.89,34,sell,0,Opendoor
30-08-2024,OPEN,YAHOO,USD,12.84,54,buy,9.95,Opendoor
02-09-2024,CHPT,YAHOO,USD,0.75,60,sell,0,ChargePoint
02-09-2024,DKNG,YAHOO,USD,35.78,60,buy,4.95,DraftKings
03-09-2024,CHPT,YAHOO,USD,6.87,10,buy,0,ChargePoint
04-09-2024,JOBY,YAHOO,USD,0.14,43,dividend,0,Joby Aviation dividend
20-09-2024,SPCE,YAHOO,USD,28.49,79,buy,0,Virgin Galactic
20-09-2024,JOBY,YAHOO,USD,5.32,64,sell,0,Joby Aviation
23-09-2024,JOBY,YAHOO,USD,1.03,4,dividend,0,Joby Aviation dividend
23-09-2024,Account Fee,MANUAL,USD,0,0,fee,32.42,Quarterly fee
24-09-2024,SPCE,YAHOO,USD,32.47,65,buy,4.95,Virgin Galactic
30-09-2024,CHPT,YAHOO,USD,11.16,58,sell,9.95,ChargePoint
30-09-2024,CHPT,YAHOO,USD,20.99,74,buy,9.95,ChargePoint
30-09-2024,LCID,YAHOO,USD,28.33,24,buy,4.95,Lucid Group
02-10-2024,CHPT,YAHOO,USD,19.57,51,buy,4.95,ChargePoint
02-10-2024,DNA,YAHOO,USD,1.42,23,buy,0,Ginkgo Bioworks
04-10-2024,CHPT,YAHOO,USD,4.36,26,sell,0,ChargePoint
08-10-2024,CHPT,YAHOO,USD,9.53,74,buy,4.95,ChargePoint
10-10-2024,RIVN,YAHOO,USD,66.96,55,buy,0,Rivian Automotive
10-10-2024,DKNG,YAHOO,USD,49.78,68,buy,4.95,DraftKings
15-10-2024,CHPT,YAHOO,USD,3.01,76,buy,0,ChargePoint
17-10-2024,LCID,YAHOO,USD,41.23,22,buy,4.95,Lucid Group
21-10-2024,OPEN,YAHOO,USD,0.82,47,dividend,0,Opendoor dividend
21-10-2024,LCID,YAHOO,USD,3.34,58,sell,0,Lucid Group
28-10-2024,OPEN,YAHOO,USD,1.56,26,dividend,0,Opendoor dividend
31-10-2024,RIVN,YAHOO,USD,0.33,19,dividend,0,Rivian Automotive dividend
04-11-2024,SPCE,YAHOO,USD,6.24,46,sell,0,Virgin Galactic
04-11-2024,JOBY,YAHOO,USD,9.79,78,buy,0,Joby Aviation
04-11-2024,DNA,YAHOO,USD,1.53,70,buy,9.95,Ginkgo Bioworks
06-11-2024,SPCE,YAHOO,USD,7.26,21,buy,1.0,Virgin Galactic
06-11-2024,DNA,YAHOO,USD,1.71,44,sell,0,Ginkgo Bioworks
07-11-2024,SPCE,YAHOO,USD,24.85,36,buy,4.95,Virgin Galactic
11-11-2024,DNA,YAHOO,USD,7.96,8,buy,0,Ginkgo Bioworks
18-11-2024,LCID,YAHOO,USD,28.38,16,buy,0,Lucid Group
25-11-2024,LCID,YAHOO,USD,5.74,52,sell,4.95,Lucid Group
25-11-2024,DKNG,YAHOO,USD,11.51,23,sell,1.0,DraftKings
28-11-2024,CHPT,YAHOO,USD,19.58,38,buy,0,ChargePoint
29-11-2024,RIVN,YAHOO,USD,19.84,29,sell,0,Rivian Automotive
02-12-2024,JOBY,YAHOO,USD,10.35,29,buy,9.95,Joby Aviation
02-12-2024,DKNG,YAHOO,USD,18.73,60,sell,0,DraftKings
02-12-2024,RIVN,YAHOO,USD,25.8,34,buy,9.95,Rivian Automotive
02-12-2024,OPEN,YAHOO,USD,5.15,63,sell,1.0,Opendoor
06-12-2024,LCID,YAHOO,USD,16.92,20,buy,0,Lucid Group
09-12-2024,JOBY,YAHOO,USD,8.74,20,buy,0,Joby Aviation
12-12-2024,LCID,YAHOO,USD,2.14,2,sell,0,Lucid Group
16-12-2024,RIVN,YAHOO,USD,87.24,52,buy,0,Rivian Automotive
17-12-2024,Account Fee,MANUAL,USD,0,0,fee,18.04,Quarterly fee
19-12-2024,RIVN,YAHOO,USD,44.97,55,buy,1.0,Rivian Automotive
25-12-2024,CHPT,YAHOO,USD,10.34,78,buy,9.95,ChargePoint
26-12-2024,SPCE,YAHOO,USD,5.57,70,sell,9.95,Virgin Galactic
26-12-2024,OPEN,YAHOO,USD,23.22,80,buy,0,Opendoor
02-01-2025,DNA,YAHOO,USD,3.68,41,buy,4.95,Ginkgo Bioworks
07-01-2025,DKNG,YAHOO,USD,9.52,64,sell,0,DraftKings
13-01-2025,Account Fee,MANUAL,USD,0,0,fee,33.25,Quarterly fee
13-01-2025,DKNG,YAHOO,USD,66.16,70,buy,0,DraftKings
14-01-2025,RIVN,YAHOO,USD,13.35,28,sell,0,Rivian Automotive
23-01-2025,LCID,YAHOO,USD,27.35,14,buy,9.95,Lucid Group
23-01-2025,DNA,YAHOO,USD,1.6,60,sell,9.95,Ginkgo Bioworks
24-01-2025,SPCE,YAHOO,USD,4.22,73,sell,9.95,Virgin Galactic
28-01-2025,LCID,YAHOO,USD,0.93,43,dividend,0,Lucid Group dividend
29-01-2025,DNA,YAHOO,USD,7.6,56,buy,9.95,Ginkgo Bioworks
30-01-2025,Account Fee,MANUAL,USD,0,0,fee,15.73,Quarterly fee
