Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
01-02-2025,ARKK,YAHOO,USD,39.46,7,sell,4.95,ARK Innovation ETF
01-06-2025,VOO,YAHOO,USD,0.77,4,dividend,0,Vanguard S&P 500 ETF
01-06-2025,PYPL,YAHOO,USD,81.84,24,buy,4.95,PayPal Holdings
01-06-2025,XLK,YAHOO,USD,205.35,4,buy,1.0,Technology Select SPDR
01-07-2025,KO,YAHOO,USD,59.8,19,buy,2.5,Coca-Cola Co
01-08-2025,GOOGL,YAHOO,USD,162.1,21,buy,2.5,Alphabet Inc
01-09-2025,WMT,YAHOO,USD,177.84,6,buy,0,Walmart Inc
01-09-2025,CRM,YAHOO,USD,288.18,4,buy,0,Salesforce Inc
01-09-2025,ADBE,YAHOO,USD,579.64,21,buy,0,Adobe Inc
01-13-2025,AMD,YAHOO,USD,145.15,9,buy,0,AMD Inc
01-13-2025,NFLX,YAHOO,USD,0.99,9,dividend,4.95,Netflix Inc
01-13-2025,AMZN,YAHOO,USD,155.8,1,sell,4.95,Amazon.com Inc
01-15-2025,WMT,YAHOO,USD,157.56,17,buy,1.0,Walmart Inc
01-20-2025,CVX,YAHOO,USD,144.88,9,buy,0,Chevron Corp
01-20-2025,GOOGL,YAHOO,USD,1.92,11,dividend,0,Alphabet Inc
01-20-2025,ABBV,YAHOO,USD,172.32,2,sell,0,AbbVie Inc
01-20-2025,VOO,YAHOO,USD,496.06,7,sell,0,Vanguard S&P 500 ETF
01-20-2025,TMO,YAHOO,USD,561.19,7,buy,1.0,Thermo Fisher
01-21-2025,VWO,YAHOO,USD,44.11,2,buy,0,Vanguard Emerging Mkts
01-23-2025,XLK,YAHOO,USD,199.39,24,buy,2.5,Technology Select SPDR
01-23-2025,VTI,YAHOO,USD,247.24,13,buy,2.5,Vanguard Total Stock
01-24-2025,EFA,YAHOO,USD,76.53,13,buy,1.0,iShares MSCI EAFE
01-24-2025,COST,YAHOO,USD,572.98,14,buy,0,Costco Wholesale
01-27-2025,AMZN,YAHOO,USD,183.17,3,buy,0,Amazon.com Inc
01-30-2025,GOOGL,YAHOO,USD,1.03,28,dividend,4.95,Alphabet Inc
01-30-2025,JPM,YAHOO,USD,176.05,15,buy,0,JPMorgan Chase
01-31-2025,MA,YAHOO,USD,378.8,7,sell,0,Mastercard Inc
02-03-2025,MRK,YAHOO,USD,120.59,19,buy,1.0,Merck & Co
02-03-2025,LLY,YAHOO,USD,662.29,3,buy,2.5,Eli Lilly
02-03-2025,V,YAHOO,USD,278.54,3,buy,0,Visa Inc
02-04-2025,META,YAHOO,USD,494.49,13,buy,0,Meta Platforms Inc
02-06-2025,AVGO,YAHOO,USD,741.47,1,buy,0,Broadcom Inc
02-06-2025,VGT,YAHOO,USD,1.44,25,dividend,4.95,Vanguard Info Tech ETF
02-06-2025,QQQ,YAHOO,USD,406.4,8,buy,4.95,Invesco QQQ Trust
02-06-2025,HD,YAHOO,USD,1.9,4,dividend,1.0,Home Depot Inc
02-07-2025,NFLX,YAHOO,USD,0.41,3,dividend,1.0,Netflix Inc
02-10-2025,INTC,YAHOO,USD,36.9,19,buy,1.0,Intel Corporation
02-10-2025,COST,YAHOO,USD,570.29,10,sell,4.95,Costco Wholesale
02-10-2025,XLK,YAHOO,USD,198.14,2,buy,4.95,Technology Select SPDR
02-11-2025,PG,YAHOO,USD,150.5,10,buy,0,Procter & Gamble
02-12-2025,UNH,YAHOO,USD,545.37,3,buy,0,UnitedHealth Group
02-13-2025,PYPL,YAHOO,USD,0.75,23,dividend,0,PayPal Holdings
02-17-2025,JNJ,YAHOO,USD,150.04,15,buy,4.95,Johnson & Johnson
02-17-2025,ABBV,YAHOO,USD,178.87,10,buy,0,AbbVie Inc
02-17-2025,PYPL,YAHOO,USD,63.35,3,buy,2.5,PayPal Holdings
02-18-2025,UNH,YAHOO,USD,557.92,22,buy,4.95,UnitedHealth Group
02-19-2025,VXUS,YAHOO,USD,51.48,19,buy,1.0,Vanguard Intl Stock
02-19-2025,SCHD,YAHOO,USD,73.11,8,buy,4.95,Schwab Dividend ETF
02-20-2025,MSFT,YAHOO,USD,362.01,13,buy,0,Microsoft Corporation
02-20-2025,VOO,YAHOO,USD,445.05,19,buy,4.95,Vanguard S&P 500 ETF
02-21-2025,XOM,YAHOO,USD,104.65,3,sell,1.0,Exxon Mobil
02-24-2025,AAPL,YAHOO,USD,153.79,18,buy,4.95,Apple Inc
02-24-2025,VWO,YAHOO,USD,42.17,21,buy,1.0,Vanguard Emerging Mkts
02-25-2025,PEP,YAHOO,USD,0.28,28,dividend,0,PepsiCo Inc
02-26-2025,V,YAHOO,USD,249.53,5,buy,4.95,Visa Inc
02-27-2025,AGG,YAHOO,USD,97.96,23,buy,0,iShares Aggregate Bond
03-03-2025,LLY,YAHOO,USD,539.46,3,buy,4.95,Eli Lilly
03-03-2025,VTI,YAHOO,USD,231.37,19,buy,4.95,Vanguard Total Stock
03-05-2025,AMZN,YAHOO,USD,2.19,22,dividend,4.95,Amazon.com Inc
03-06-2025,CRM,YAHOO,USD,244.96,2,buy,0,Salesforce Inc
03-07-2025,ABBV,YAHOO,USD,167.56,1,buy,4.95,AbbVie Inc
03-10-2025,V,YAHOO,USD,255.83,10,buy,0,Visa Inc
03-10-2025,AMD,YAHOO,USD,145.02,12,buy,4.95,AMD Inc
03-10-2025,MA,YAHOO,USD,0.61,6,dividend,2.5,Mastercard Inc
03-11-2025,JNJ,YAHOO,USD,166.57,14,buy,0,Johnson & Johnson
03-13-2025,AMD,YAHOO,USD,142.78,2,sell,2.5,AMD Inc
03-14-2025,SPY,YAHOO,USD,0.62,2,dividend,2.5,SPDR S&P 500 ETF
03-17-2025,AGG,YAHOO,USD,1.49,10,dividend,1.0,iShares Aggregate Bond
03-17-2025,AMD,YAHOO,USD,153.07,15,buy,1.0,AMD Inc
03-17-2025,EFA,YAHOO,USD,81.65,17,buy,2.5,iShares MSCI EAFE
03-21-2025,TMO,YAHOO,USD,549.61,6,buy,4.95,Thermo Fisher
03-24-2025,GLD,YAHOO,USD,189.92,6,sell,4.95,SPDR Gold Shares
03-25-2025,ADBE,YAHOO,USD,461.85,8,buy,4.95,Adobe Inc
03-26-2025,EFA,YAHOO,USD,81.61,3,buy,2.5,iShares MSCI EAFE
03-26-2025,QQQ,YAHOO,USD,457.29,15,buy,2.5,Invesco QQQ Trust
03-27-2025,VTI,YAHOO,USD,233.07,8,sell,4.95,Vanguard Total Stock
03-28-2025,UNH,YAHOO,USD,576.87,8,sell,0,UnitedHealth Group
04-01-2025,TMO,YAHOO,USD,574.33,6,buy,4.95,Thermo Fisher
04-03-2025,AMD,YAHOO,USD,2.22,19,dividend,0,AMD Inc
04-04-2025,VGT,YAHOO,USD,455.04,2,buy,0,Vanguard Info Tech ETF
04-07-2025,TMO,YAHOO,USD,508.24,5,buy,4.95,Thermo Fisher
04-08-2025,JNJ,YAHOO,USD,150.38,3,sell,0,Johnson & Johnson
04-08-2025,TSLA,YAHOO,USD,232.47,3,buy,4.95,Tesla Inc
04-09-2025,VGT,YAHOO,USD,535.87,1,buy,1.0,Vanguard Info Tech ETF
04-09-2025,CVX,YAHOO,USD,157.25,17,buy,0,Chevron Corp
04-10-2025,SPY,YAHOO,USD,515.14,13,buy,4.95,SPDR S&P 500 ETF
04-10-2025,ABBV,YAHOO,USD,187.45,11,buy,0,AbbVie Inc
04-14-2025,QQQ,YAHOO,USD,516.34,8,buy,1.0,Invesco QQQ Trust
04-14-2025,NVDA,YAHOO,USD,454.32,3,sell,2.5,NVIDIA Corporation
04-14-2025,VXUS,YAHOO,USD,58.27,13,buy,4.95,Vanguard Intl Stock
04-14-2025,META,YAHOO,USD,363.78,21,buy,4.95,Meta Platforms Inc
04-14-2025,MRK,YAHOO,USD,117.58,23,buy,4.95,Merck & Co
04-18-2025,GLD,YAHOO,USD,2.49,10,dividend,0,SPDR Gold Shares
04-21-2025,ABBV,YAHOO,USD,186.17,11,buy,0,AbbVie Inc
04-23-2025,BRK.B,YAHOO,USD,2.2,14,dividend,1.0,Berkshire Hathaway B
04-28-2025,CVX,YAHOO,USD,141.63,25,buy,4.95,Chevron Corp
04-28-2025,VOO,YAHOO,USD,470.08,24,buy,0,Vanguard S&P 500 ETF
04-28-2025,JPM,YAHOO,USD,182.18,23,buy,1.0,JPMorgan Chase
04-28-2025,PG,YAHOO,USD,162.64,6,buy,2.5,Procter & Gamble
04-28-2025,PEP,YAHOO,USD,184.1,6,sell,4.95,PepsiCo Inc
05-02-2025,ADBE,YAHOO,USD,575.21,18,buy,4.95,Adobe Inc
05-05-2025,BRK.B,YAHOO,USD,388.51,25,buy,2.5,Berkshire Hathaway B
05-05-2025,MRK,YAHOO,USD,121.89,22,buy,0,Merck & Co
05-05-2025,PG,YAHOO,USD,155.45,21,buy,0,Procter & Gamble
05-05-2025,BRK.B,YAHOO,USD,1.78,28,dividend,2.5,Berkshire Hathaway B
05-05-2025,ADBE,YAHOO,USD,540.75,7,buy,0,Adobe Inc
05-05-2025,TSLA,YAHOO,USD,332.25,8,sell,4.95,Tesla Inc
05-05-2025,JNJ,YAHOO,USD,160.86,8,buy,4.95,Johnson & Johnson
05-06-2025,ARKK,YAHOO,USD,48.48,14,buy,2.5,ARK Innovation ETF
05-07-2025,SCHD,YAHOO,USD,75.84,13,buy,0,Schwab Dividend ETF
05-08-2025,KO,YAHOO,USD,0.95,27,dividend,2.5,Coca-Cola Co
05-09-2025,VOO,YAHOO,USD,496.63,20,buy,2.5,Vanguard S&P 500 ETF
05-12-2025,AAPL,YAHOO,USD,207.56,12,buy,0,Apple Inc
05-12-2025,PEP,YAHOO,USD,179.68,14,buy,1.0,PepsiCo Inc
05-12-2025,GLD,YAHOO,USD,195.6,13,buy,4.95,SPDR Gold Shares
05-12-2025,IWM,YAHOO,USD,208.82,3,buy,0,iShares Russell 2000
05-12-2025,ARKK,YAHOO,USD,39.49,24,buy,0,ARK Innovation ETF
05-12-2025,AMZN,YAHOO,USD,130.81,8,sell,1.0,Amazon.com Inc
05-13-2025,VOO,YAHOO,USD,437.04,14,buy,0,Vanguard S&P 500 ETF
05-16-2025,EFA,YAHOO,USD,77.16,15,buy,4.95,iShares MSCI EAFE
05-19-2025,AGG,YAHOO,USD,96.72,25,buy,0,iShares Aggregate Bond
05-19-2025,CRM,YAHOO,USD,1.72,18,dividend,1.0,Salesforce Inc
05-19-2025,VXUS,YAHOO,USD,58.29,25,buy,0,Vanguard Intl Stock
05-19-2025,META,YAHOO,USD,402.55,6,buy,0,Meta Platforms Inc
05-20-2025,WMT,YAHOO,USD,169.57,7,buy,4.95,Walmart Inc
05-20-2025,CVX,YAHOO,USD,155.96,15,buy,2.5,Chevron Corp
05-20-2025,LLY,YAHOO,USD,573.69,6,sell,1.0,Eli Lilly
05-21-2025,VWO,YAHOO,USD,1.45,6,dividend,4.95,Vanguard Emerging Mkts
05-26-2025,MRK,YAHOO,USD,120.58,8,sell,4.95,Merck & Co
05-26-2025,VGT,YAHOO,USD,471.66,2,buy,4.95,Vanguard Info Tech ETF
05-26-2025,EFA,YAHOO,USD,1.74,21,dividend,0,iShares MSCI EAFE
05-26-2025,V,YAHOO,USD,272.58,18,buy,0,Visa Inc
05-28-2025,ARKK,YAHOO,USD,38.32,4,sell,0,ARK Innovation ETF
05-28-2025,AAPL,YAHOO,USD,1.69,29,dividend,1.0,Apple Inc
05-29-2025,SCHD,YAHOO,USD,83.67,5,buy,4.95,Schwab Dividend ETF
05-29-2025,VTI,YAHOO,USD,259.69,11,buy,0,Vanguard Total Stock
05-29-2025,AMD,YAHOO,USD,105.18,8,buy,0,AMD Inc
06-02-2025,AVGO,YAHOO,USD,659.51,21,buy,1.0,Broadcom Inc
06-02-2025,EFA,YAHOO,USD,79.67,4,buy,0,iShares MSCI EAFE
06-02-2025,WMT,YAHOO,USD,166.67,9,buy,1.0,Walmart Inc
06-02-2025,COST,YAHOO,USD,612.9,21,buy,0,Costco Wholesale
06-02-2025,AAPL,YAHOO,USD,205.86,1,buy,4.95,Apple Inc
06-02-2025,JPM,YAHOO,USD,209.7,19,buy,2.5,JPMorgan Chase
06-03-2025,PEP,YAHOO,USD,168.64,22,buy,4.95,PepsiCo Inc
06-05-2025,GOOGL,YAHOO,USD,164.07,3,buy,4.95,Alphabet Inc
06-06-2025,VXUS,YAHOO,USD,53.96,7,buy,1.0,Vanguard Intl Stock
06-06-2025,QQQ,YAHOO,USD,499.88,24,buy,0,Invesco QQQ Trust
06-09-2025,BND,YAHOO,USD,72.43,16,buy,4.95,Vanguard Total Bond
06-09-2025,QQQ,YAHOO,USD,2.32,25,dividend,4.95,Invesco QQQ Trust
06-10-2025,META,YAHOO,USD,284.8,10,buy,4.95,Meta Platforms Inc
06-12-2025,VTI,YAHOO,USD,258.79,3,sell,0,Vanguard Total Stock
06-13-2025,UNH,YAHOO,USD,1.0,16,dividend,4.95,UnitedHealth Group
06-16-2025,ARKK,YAHOO,USD,35.03,24,buy,2.5,ARK Innovation ETF
06-16-2025,INTC,YAHOO,USD,46.9,8,buy,2.5,Intel Corporation
06-16-2025,VWO,YAHOO,USD,44.33,6,buy,4.95,Vanguard Emerging Mkts
06-16-2025,ARKK,YAHOO,USD,40.53,24,buy,0,ARK Innovation ETF
06-17-2025,JNJ,YAHOO,USD,150.87,8,buy,0,Johnson & Johnson
06-17-2025,XLE,YAHOO,USD,85.63,16,buy,2.5,Energy Select SPDR
06-18-2025,CRM,YAHOO,USD,296.89,21,buy,4.95,Salesforce Inc
06-18-2025,TSLA,YAHOO,USD,294.4,10,buy,4.95,Tesla Inc
06-18-2025,KO,YAHOO,USD,2.23,16,dividend,0,Coca-Cola Co
06-20-2025,WMT,YAHOO,USD,170.72,12,buy,4.95,Walmart Inc
06-23-2025,XOM,YAHOO,USD,103.52,16,buy,0,Exxon Mobil
06-23-2025,PEP,YAHOO,USD,176.54,9,sell,0,PepsiCo Inc
06-23-2025,PYPL,YAHOO,USD,65.04,10,sell,2.5,PayPal Holdings
06-25-2025,NVDA,YAHOO,USD,861.66,14,buy,4.95,NVIDIA Corporation
06-25-2025,META,YAHOO,USD,342.36,10,buy,4.95,Meta Platforms Inc
06-26-2025,LLY,YAHOO,USD,766.0,5,buy,0,Eli Lilly
06-26-2025,COST,YAHOO,USD,674.64,8,buy,4.95,Costco Wholesale
06-30-2025,NVDA,YAHOO,USD,765.62,2,buy,2.5,NVIDIA Corporation
06-30-2025,PEP,YAHOO,USD,184.08,12,buy,4.95,PepsiCo Inc
06-30-2025,HD,YAHOO,USD,383.0,6,sell,1.0,Home Depot Inc
06-30-2025,VTI,YAHOO,USD,276.01,11,buy,0,Vanguard Total Stock
07-02-2025,QQQ,YAHOO,USD,398.92,19,buy,1.0,Invesco QQQ Trust
07-04-2025,NFLX,YAHOO,USD,464.37,16,buy,4.95,Netflix Inc
07-07-2025,VOO,YAHOO,USD,452.82,19,buy,0,Vanguard S&P 500 ETF
07-07-2025,LLY,YAHOO,USD,610.62,1,sell,4.95,Eli Lilly
07-09-2025,VTI,YAHOO,USD,228.41,8,buy,0,Vanguard Total Stock
07-10-2025,TMO,YAHOO,USD,555.7,1,buy,4.95,Thermo Fisher
07-11-2025,ADBE,YAHOO,USD,585.8,2,sell,0,Adobe Inc
07-14-2025,ADBE,YAHOO,USD,486.58,22,buy,4.95,Adobe Inc
07-14-2025,GOOGL,YAHOO,USD,174.54,11,buy,4.95,Alphabet Inc
07-14-2025,MA,YAHOO,USD,467.31,13,buy,0,Mastercard Inc
07-14-2025,AMD,YAHOO,USD,145.75,1,buy,2.5,AMD Inc
07-15-2025,VOO,YAHOO,USD,412.1,1,buy,0,Vanguard S&P 500 ETF
07-18-2025,BND,YAHOO,USD,69.9,11,buy,4.95,Vanguard Total Bond
07-21-2025,JNJ,YAHOO,USD,2.44,9,dividend,1.0,Johnson & Johnson
07-21-2025,AGG,YAHOO,USD,96.17,24,buy,0,iShares Aggregate Bond
07-21-2025,AGG,YAHOO,USD,2.02,26,dividend,0,iShares Aggregate Bond
07-21-2025,CRM,YAHOO,USD,308.8,5,buy,4.95,Salesforce Inc
07-22-2025,GOOGL,YAHOO,USD,125.28,25,buy,0,Alphabet Inc
07-23-2025,PYPL,YAHOO,USD,78.53,16,buy,4.95,PayPal Holdings
07-28-2025,NVDA,YAHOO,USD,225.89,7,buy,0,NVIDIA Corporation
07-28-2025,AVGO,YAHOO,USD,1180.01,2,buy,0,Broadcom Inc
07-28-2025,HD,YAHOO,USD,2.42,17,dividend,1.0,Home Depot Inc
07-28-2025,VGT,YAHOO,USD,1.4,14,dividend,1.0,Vanguard Info Tech ETF
07-29-2025,VWO,YAHOO,USD,43.08,3,buy,1.0,Vanguard Emerging Mkts
07-30-2025,VWO,YAHOO,USD,43.19,24,buy,1.0,Vanguard Emerging Mkts
07-31-2025,MSFT,YAHOO,USD,393.19,2,buy,0,Microsoft Corporation
08-01-2025,VXUS,YAHOO,USD,57.07,17,buy,4.95,Vanguard Intl Stock
08-01-2025,MSFT,YAHOO,USD,419.75,14,buy,2.5,Microsoft Corporation
08-01-2025,TSLA,YAHOO,USD,153.26,15,buy,2.5,Tesla Inc
08-06-2025,JNJ,YAHOO,USD,157.59,8,buy,1.0,Johnson & Johnson
08-06-2025,TMO,YAHOO,USD,523.19,6,buy,4.95,Thermo Fisher
08-08-2025,V,YAHOO,USD,285.74,14,buy,4.95,Visa Inc
08-11-2025,VOO,YAHOO,USD,1.25,4,dividend,0,Vanguard S&P 500 ETF
08-11-2025,EFA,YAHOO,USD,81.77,5,buy,4.95,iShares MSCI EAFE
08-11-2025,PEP,YAHOO,USD,0.27,22,dividend,1.0,PepsiCo Inc
08-11-2025,NFLX,YAHOO,USD,415.02,2,buy,2.5,Netflix Inc
08-12-2025,PG,YAHOO,USD,157.49,20,buy,2.5,Procter & Gamble
08-18-2025,PEP,YAHOO,USD,185.09,3,buy,4.95,PepsiCo Inc
08-18-2025,AVGO,YAHOO,USD,763.7,6,buy,2.5,Broadcom Inc
08-19-2025,VWO,YAHOO,USD,40.2,18,buy,2.5,Vanguard Emerging Mkts
08-20-2025,NVDA,YAHOO,USD,509.55,10,sell,0,NVIDIA Corporation
08-20-2025,XLE,YAHOO,USD,0.79,1,dividend,0,Energy Select SPDR
08-20-2025,CRM,YAHOO,USD,1.3,25,dividend,1.0,Salesforce Inc
08-20-2025,AVGO,YAHOO,USD,1027.21,13,buy,0,Broadcom Inc
08-21-2025,VWO,YAHOO,USD,0.92,12,dividend,0,Vanguard Emerging Mkts
08-22-2025,AGG,YAHOO,USD,96.33,10,buy,0,iShares Aggregate Bond
08-25-2025,GOOGL,YAHOO,USD,0.9,12,dividend,2.5,Alphabet Inc
08-25-2025,V,YAHOO,USD,286.29,9,buy,4.95,Visa Inc
08-28-2025,SPY,YAHOO,USD,459.16,4,sell,4.95,SPDR S&P 500 ETF
08-28-2025,SPY,YAHOO,USD,434.5,20,buy,0,SPDR S&P 500 ETF
08-28-2025,PYPL,YAHOO,USD,76.5,2,sell,0,PayPal Holdings
08-28-2025,V,YAHOO,USD,280.28,5,buy,0,Visa Inc
08-29-2025,UNH,YAHOO,USD,504.1,23,buy,0,UnitedHealth Group
09-01-2025,XLF,YAHOO,USD,39.05,21,buy,2.5,Financial Select SPDR
09-01-2025,MSFT,YAHOO,USD,334.52,10,sell,1.0,Microsoft Corporation
09-01-2025,LLY,YAHOO,USD,548.13,14,buy,0,Eli Lilly
09-02-2025,SPY,YAHOO,USD,462.53,9,buy,0,SPDR S&P 500 ETF
09-02-2025,XLF,YAHOO,USD,43.29,10,buy,0,Financial Select SPDR
09-03-2025,VGT,YAHOO,USD,515.18,11,buy,0,Vanguard Info Tech ETF
09-03-2025,VXUS,YAHOO,USD,59.07,10,buy,1.0,Vanguard Intl Stock
09-04-2025,NFLX,YAHOO,USD,651.69,11,buy,0,Netflix Inc
09-04-2025,AMD,YAHOO,USD,132.05,9,buy,2.5,AMD Inc
09-05-2025,PG,YAHOO,USD,141.95,22,buy,4.95,Procter & Gamble
09-08-2025,IWM,YAHOO,USD,2.3,15,dividend,0,iShares Russell 2000
09-08-2025,XOM,YAHOO,USD,0.86,11,dividend,2.5,Exxon Mobil
09-09-2025,EFA,YAHOO,USD,75.75,14,buy,4.95,iShares MSCI EAFE
09-11-2025,PYPL,YAHOO,USD,68.89,8,sell,0,PayPal Holdings
09-12-2025,CRM,YAHOO,USD,221.96,21,buy,0,Salesforce Inc
09-16-2025,MA,YAHOO,USD,456.85,24,buy,4.95,Mastercard Inc
09-16-2025,MSFT,YAHOO,USD,315.11,8,buy,0,Microsoft Corporation
09-17-2025,BND,YAHOO,USD,1.6,6,dividend,4.95,Vanguard Total Bond
09-17-2025,ABBV,YAHOO,USD,153.94,9,buy,4.95,AbbVie Inc
09-22-2025,PG,YAHOO,USD,1.57,17,dividend,4.95,Procter & Gamble
09-22-2025,ABBV,YAHOO,USD,168.22,11,buy,0,AbbVie Inc
09-22-2025,BND,YAHOO,USD,69.35,10,buy,0,Vanguard Total Bond
09-22-2025,SPY,YAHOO,USD,524.6,1,sell,1.0,SPDR S&P 500 ETF
09-22-2025,ABBV,YAHOO,USD,182.97,2,buy,2.5,AbbVie Inc
09-23-2025,ADBE,YAHOO,USD,482.14,10,sell,0,Adobe Inc
09-23-2025,ABBV,YAHOO,USD,169.07,2,buy,2.5,AbbVie Inc
09-25-2025,EFA,YAHOO,USD,76.32,13,buy,0,iShares MSCI EAFE
09-26-2025,SCHD,YAHOO,USD,84.37,21,buy,0,Schwab Dividend ETF
09-26-2025,COST,YAHOO,USD,708.53,5,buy,4.95,Costco Wholesale
09-29-2025,ABBV,YAHOO,USD,172.76,21,buy,0,AbbVie Inc
09-29-2025,JPM,YAHOO,USD,1.41,2,dividend,4.95,JPMorgan Chase
09-29-2025,CVX,YAHOO,USD,1.89,28,dividend,0,Chevron Corp
09-29-2025,AVGO,YAHOO,USD,1.61,13,dividend,4.95,Broadcom Inc
09-29-2025,UNH,YAHOO,USD,562.57,2,sell,1.0,UnitedHealth Group
09-30-2025,PG,YAHOO,USD,142.27,2,buy,4.95,Procter & Gamble
09-30-2025,XOM,YAHOO,USD,117.37,18,buy,0,Exxon Mobil
09-30-2025,PEP,YAHOO,USD,1.55,16,dividend,0,PepsiCo Inc
10-01-2025,IWM,YAHOO,USD,222.59,12,buy,4.95,iShares Russell 2000
10-02-2025,AGG,YAHOO,USD,95.52,11,buy,0,iShares Aggregate Bond
10-03-2025,LLY,YAHOO,USD,661.29,3,sell,1.0,Eli Lilly
10-06-2025,ARKK,YAHOO,USD,43.96,8,buy,0,ARK Innovation ETF
10-06-2025,JPM,YAHOO,USD,147.18,16,buy,0,JPMorgan Chase
10-06-2025,ABBV,YAHOO,USD,165.78,6,buy,2.5,AbbVie Inc
10-06-2025,MRK,YAHOO,USD,104.61,3,buy,0,Merck & Co
10-07-2025,EFA,YAHOO,USD,2.15,2,dividend,2.5,iShares MSCI EAFE
10-09-2025,AVGO,YAHOO,USD,1.64,5,dividend,0,Broadcom Inc
10-09-2025,VGT,YAHOO,USD,480.92,15,buy,4.95,Vanguard Info Tech ETF
10-10-2025,VXUS,YAHOO,USD,54.64,8,sell,4.95,Vanguard Intl Stock
10-10-2025,SPY,YAHOO,USD,447.9,2,sell,0,SPDR S&P 500 ETF
10-13-2025,AGG,YAHOO,USD,96.31,9,sell,4.95,iShares Aggregate Bond
10-13-2025,MRK,YAHOO,USD,0.87,30,dividend,1.0,Merck & Co
10-13-2025,XLK,YAHOO,USD,199.74,9,buy,0,Technology Select SPDR
10-13-2025,UNH,YAHOO,USD,2.05,30,dividend,0,UnitedHealth Group
10-14-2025,VWO,YAHOO,USD,42.75,5,buy,0,Vanguard Emerging Mkts
10-15-2025,JNJ,YAHOO,USD,169.06,24,buy,4.95,Johnson & Johnson
10-17-2025,LLY,YAHOO,USD,628.57,3,buy,2.5,Eli Lilly
10-17-2025,GLD,YAHOO,USD,1.09,13,dividend,0,SPDR Gold Shares
10-17-2025,VOO,YAHOO,USD,476.57,11,buy,0,Vanguard S&P 500 ETF
10-20-2025,CVX,YAHOO,USD,166.37,13,buy,4.95,Chevron Corp
10-23-2025,SCHD,YAHOO,USD,73.96,10,buy,0,Schwab Dividend ETF
10-24-2025,META,YAHOO,USD,283.95,23,buy,2.5,Meta Platforms Inc
10-27-2025,GOOGL,YAHOO,USD,154.27,10,sell,4.95,Alphabet Inc
10-29-2025,KO,YAHOO,USD,60.89,2,buy,0,Coca-Cola Co
11-03-2025,WMT,YAHOO,USD,167.8,6,buy,4.95,Walmart Inc
11-05-2025,VTI,YAHOO,USD,275.41,18,buy,2.5,Vanguard Total Stock
11-05-2025,MRK,YAHOO,USD,108.59,14,buy,1.0,Merck & Co
11-06-2025,BND,YAHOO,USD,70.69,24,buy,4.95,Vanguard Total Bond
11-06-2025,MSFT,YAHOO,USD,382.11,13,buy,2.5,Microsoft Corporation
11-07-2025,SPY,YAHOO,USD,455.53,4,buy,1.0,SPDR S&P 500 ETF
11-10-2025,XLF,YAHOO,USD,0.31,8,dividend,2.5,Financial Select SPDR
11-12-2025,VOO,YAHOO,USD,419.39,24,buy,2.5,Vanguard S&P 500 ETF
11-14-2025,CVX,YAHOO,USD,1.05,6,dividend,4.95,Chevron Corp
11-14-2025,IWM,YAHOO,USD,189.55,15,buy,1.0,iShares Russell 2000
11-14-2025,XLE,YAHOO,USD,83.61,3,sell,0,Energy Select SPDR
11-17-2025,TMO,YAHOO,USD,511.56,2,buy,4.95,Thermo Fisher
11-17-2025,XLE,YAHOO,USD,80.28,22,buy,4.95,Energy Select SPDR
11-17-2025,VXUS,YAHOO,USD,50.39,6,buy,4.95,Vanguard Intl Stock
11-19-2025,PEP,YAHOO,USD,179.84,20,buy,4.95,PepsiCo Inc
11-20-2025,XLE,YAHOO,USD,80.81,19,buy,0,Energy Select SPDR
11-21-2025,MRK,YAHOO,USD,124.75,18,buy,0,Merck & Co
11-24-2025,ARKK,YAHOO,USD,52.02,6,buy,0,ARK Innovation ETF
11-24-2025,VXUS,YAHOO,USD,55.75,14,buy,1.0,Vanguard Intl Stock
11-26-2025,VXUS,YAHOO,USD,55.34,5,sell,0,Vanguard Intl Stock
11-26-2025,AGG,YAHOO,USD,101.23,8,sell,4.95,iShares Aggregate Bond
11-28-2025,LLY,YAHOO,USD,635.45,25,buy,4.95,Eli Lilly
11-28-2025,PG,YAHOO,USD,162.69,15,buy,0,Procter & Gamble
12-01-2025,BRK.B,YAHOO,USD,352.24,23,buy,0,Berkshire Hathaway B
12-01-2025,DIS,YAHOO,USD,103.83,13,buy,1.0,Walt Disney Co
12-04-2025,XLF,YAHOO,USD,43.69,1,buy,4.95,Financial Select SPDR
12-05-2025,ADBE,YAHOO,USD,522.69,3,buy,0,Adobe Inc
12-05-2025,GOOGL,YAHOO,USD,2.5,2,dividend,1.0,Alphabet Inc
12-05-2025,DIS,YAHOO,USD,90.94,9,buy,4.95,Walt Disney Co
12-05-2025,BND,YAHOO,USD,70.01,25,buy,4.95,Vanguard Total Bond
12-08-2025,AAPL,YAHOO,USD,204.72,5,buy,0,Apple Inc
12-08-2025,QQQ,YAHOO,USD,432.34,6,buy,0,Invesco QQQ Trust
12-08-2025,AAPL,YAHOO,USD,157.45,22,buy,4.95,Apple Inc
12-08-2025,HD,YAHOO,USD,385.96,5,buy,4.95,Home Depot Inc
12-10-2025,META,YAHOO,USD,1.37,18,dividend,0,Meta Platforms Inc
12-10-2025,ADBE,YAHOO,USD,0.38,21,dividend,1.0,Adobe Inc
12-11-2025,MRK,YAHOO,USD,102.36,11,buy,2.5,Merck & Co
12-11-2025,XLK,YAHOO,USD,214.57,7,buy,0,Technology Select SPDR
