Date,Code,DataSource,Currency,Price,Quantity,Action,Fee,Note
10-25-2021,Account Fee,MANUAL,USD,0,0,fee,44.03,Quarterly fee
10-27-2021,GOOGL,MANUAL,USD,0.63,7,dividend,0,Alphabet Inc dividend
11-03-2021,AAPL,MANUAL,USD,2.92,18,dividend,0,Apple Inc dividend
11-08-2021,Account Fee,MANUAL,USD,0,0,fee,9.47,Quarterly fee
11-08-2021,AMZN,MANUAL,USD,46.39,39,buy,9.95,Amazon.com
11-08-2021,AAPL,MANUAL,USD,170.89,20,sell,1.0,Apple Inc
11-15-2021,AMZN,MANUAL,USD,115.71,17,buy,1.0,Amazon.com
11-15-2021,AMZN,MANUAL,USD,111.03,53,buy,4.95,Amazon.com
11-22-2021,ADBE,MANUAL,USD,97.33,54,buy,9.95,Adobe Inc
11-22-2021,CRM,MANUAL,USD,112.48,22,buy,9.95,Salesforce
11-29-2021,CRM,MANUAL,USD,272.31,27,sell,0,Salesforce
12-01-2021,GOOGL,MANUAL,USD,81.56,15,buy,4.95,Alphabet Inc
12-02-2021,MSFT,MANUAL,USD,2.61,15,dividend,0,Microsoft Corp dividend
12-13-2021,GOOGL,MANUAL,USD,143.44,43,sell,9.95,Alphabet Inc
12-21-2021,AMZN,MANUAL,USD,142.06,74,buy,0,Amazon.com
12-30-2021,ADBE,MANUAL,USD,183.45,3,sell,1.0,Adobe Inc
12-31-2021,GOOGL,MANUAL,USD,121.06,44,sell,1.0,Alphabet Inc
01-10-2022,NVDA,MANUAL,USD,296.98,23,buy,4.95,NVIDIA Corp
01-17-2022,AMZN,MANUAL,USD,238.14,5,sell,4.95,Amazon.com
01-17-2022,AAPL,MANUAL,USD,123.83,55,buy,0,Apple Inc
01-17-2022,GOOGL,MANUAL,USD,249.82,60,sell,1.0,Alphabet Inc
01-18-2022,MSFT,MANUAL,USD,233.98,75,sell,0,Microsoft Corp
01-24-2022,META,MANUAL,USD,489.8,52,sell,0,Meta Platforms
01-25-2022,GOOGL,MANUAL,USD,195.23,16,sell,0,Alphabet Inc
01-28-2022,AAPL,MANUAL,USD,90.97,71,sell,0,Apple Inc
01-31-2022,ADBE,MANUAL,USD,136.83,16,buy,4.95,Adobe Inc
02-01-2022,ADBE,MANUAL,USD,617.72,69,sell,0,Adobe Inc
02-09-2022,NVDA,MANUAL,USD,24.7,75,buy,0,NVIDIA Corp
02-17-2022,ADBE,MANUAL,USD,244.48,69,sell,1.0,Adobe Inc
03-02-2022,NVDA,MANUAL,USD,60.42,61,buy,0,NVIDIA Corp
03-04-2022,ADBE,MANUAL,USD,122.62,28,buy,0,Adobe Inc
03-07-2022,MSFT,MANUAL,USD,1.1,40,dividend,0,Microsoft Corp dividend
03-07-2022,META,MANUAL,USD,1.19,13,dividend,0,Meta Platforms dividend
03-08-2022,Account Fee,MANUAL,USD,0,0,fee,47.66,Quarterly fee
03-11-2022,GOOGL,MANUAL,USD,77.62,67,sell,0,Alphabet Inc
03-14-2022,CRM,MANUAL,USD,47.51,6,buy,0,Salesforce
03-15-2022,ADBE,MANUAL,USD,472.09,65,sell,1.0,Adobe Inc
03-16-2022,AMZN,MANUAL,USD,218.6,43,sell,0,Amazon.com
03-16-2022,AAPL,MANUAL,USD,74.38,6,sell,9.95,Apple Inc
03-24-2022,Account Fee,MANUAL,USD,0,0,fee,7.74,Quarterly fee
03-29-2022,MSFT,MANUAL,USD,3.01,40,dividend,0,Microsoft Corp dividend
03-30-2022,ADBE,MANUAL,USD,155.52,75,sell,9.95,Adobe Inc
04-04-2022,MSFT,MANUAL,USD,255.65,40,sell,0,Microsoft Corp
04-06-2022,CRM,MANUAL,USD,0.35,44,dividend,0,Salesforce dividend
04-11-2022,NVDA,MANUAL,USD,236.47,8,buy,0,NVIDIA Corp
04-11-2022,GOOGL,MANUAL,USD,89.13,78,buy,0,Alphabet Inc
04-13-2022,ADBE,MANUAL,USD,114.61,38,buy,4.95,Adobe Inc
04-19-2022,CRM,MANUAL,USD,92.32,69,buy,1.0,Salesforce
04-29-2022,CRM,MANUAL,USD,297.12,68,sell,0,Salesforce
05-04-2022,GOOGL,MANUAL,USD,0.5,35,dividend,0,Alphabet Inc dividend
05-09-2022,AMZN,MANUAL,USD,75.85,40,buy,1.0,Amazon.com
05-09-2022,NVDA,MANUAL,USD,927.24,7,sell,0,NVIDIA Corp
05-10-2022,CRM,MANUAL,USD,202.79,36,sell,1.0,Salesforce
05-10-2022,META,MANUAL,USD,266.26,74,buy,9.95,Meta Platforms
05-16-2022,Account Fee,MANUAL,USD,0,0,fee,41.4,Quarterly fee
05-16-2022,CRM,MANUAL,USD,308.91,24,sell,0,Salesforce
05-23-2022,AAPL,MANUAL,USD,1.67,4,dividend,0,Apple Inc dividend
05-23-2022,CRM,MANUAL,USD,273.86,7,sell,0,Salesforce
06-02-2022,META,MANUAL,USD,73.28,74,buy,4.95,Meta Platforms
06-06-2022,MSFT,MANUAL,USD,267.59,62,buy,9.95,Microsoft Corp
06-08-2022,ADBE,MANUAL,USD,230.55,28,buy,4.95,Adobe Inc
06-08-2022,AAPL,MANUAL,USD,97.13,49,buy,0,Apple Inc
06-10-2022,Account Fee,MANUAL,USD,0,0,fee,15.65,Quarterly fee
06-10-2022,MSFT,MANUAL,USD,414.41,54,sell,0,Microsoft Corp
06-14-2022,AMZN,MANUAL,USD,2.55,20,dividend,0,Amazon.com dividend
06-14-2022,GOOGL,MANUAL,USD,142.49,80,sell,0,Alphabet Inc
06-20-2022,CRM,MANUAL,USD,2.4,12,dividend,0,Salesforce dividend
06-28-2022,META,MANUAL,USD,132.24,17,buy,0,Meta Platforms
07-04-2022,AAPL,MANUAL,USD,1.12,43,dividend,0,Apple Inc dividend
07-04-2022,AMZN,MANUAL,USD,40.76,39,buy,0,Amazon.com
07-06-2022,MSFT,MANUAL,USD,117.21,80,buy,0,Microsoft Corp
07-11-2022,NVDA,MANUAL,USD,1.86,45,dividend,0,NVIDIA Corp dividend
07-11-2022,AMZN,MANUAL,USD,89.95,9,buy,0,Amazon.com
07-13-2022,AMZN,MANUAL,USD,2.47,35,dividend,0,Amazon.com dividend
07-18-2022,MSFT,MANUAL,USD,301.35,21,sell,0,Microsoft Corp
07-18-2022,META,MANUAL,USD,57.42,63,buy,0,Meta Platforms
07-18-2022,MSFT,MANUAL,USD,115.71,45,buy,4.95,Microsoft Corp
07-21-2022,AMZN,MANUAL,USD,118.91,18,sell,1.0,Amazon.com
07-25-2022,ADBE,MANUAL,USD,328.77,30,sell,0,Adobe Inc
08-11-2022,NVDA,MANUAL,USD,359.02,2,buy,1.0,NVIDIA Corp
08-15-2022,ADBE,MANUAL,USD,1.92,48,dividend,0,Adobe Inc dividend
08-22-2022,AAPL,MANUAL,USD,215.13,35,sell,9.95,Apple Inc
08-22-2022,ADBE,MANUAL,USD,184.01,71,sell,9.95,Adobe Inc
08-24-2022,AMZN,MANUAL,USD,36.11,38,buy,0,Amazon.com
08-29-2022,ADBE,MANUAL,USD,353.25,15,sell,0,Adobe Inc
08-29-2022,Account Fee,MANUAL,USD,0,0,fee,47.13,Quarterly fee
08-31-2022,AAPL,MANUAL,USD,1.4,8,dividend,0,Apple Inc dividend
09-05-2022,CRM,MANUAL,USD,177.62,56,sell,0,Salesforce
09-06-2022,MSFT,MANUAL,USD,417.23,7,sell,0,Microsoft Corp
09-12-2022,GOOGL,MANUAL,USD,41.2,64,buy,0,Alphabet Inc
09-13-2022,MSFT,MANUAL,USD,280.53,8,buy,1.0,Microsoft Corp
09-22-2022,ADBE,MANUAL,USD,166.65,52,buy,0,Adobe Inc
09-23-2022,MSFT,MANUAL,USD,189.35,61,sell,9.95,Microsoft Corp
09-26-2022,META,MANUAL,USD,298.6,19,sell,9.95,Meta Platforms
10-03-2022,AAPL,MANUAL,USD,101.63,46,sell,1.0,Apple Inc
10-03-2022,MSFT,MANUAL,USD,90.27,13,buy,1.0,Microsoft Corp
10-10-2022,ADBE,MANUAL,USD,672.72,11,sell,9.95,Adobe Inc
10-10-2022,GOOGL,MANUAL,USD,156.13,50,sell,9.95,Alphabet Inc
10-10-2022,CRM,MANUAL,USD,2.72,21,dividend,0,Salesforce dividend
10-17-2022,CRM,MANUAL,USD,263.27,71,sell,0,Salesforce
10-18-2022,META,MANUAL,USD,138.69,32,buy,0,Meta Platforms
10-24-2022,AAPL,MANUAL,USD,49.43,17,buy,1.0,Apple Inc
10-25-2022,NVDA,MANUAL,USD,45.77,68,buy,0,NVIDIA Corp
10-27-2022,AMZN,MANUAL,USD,44.79,69,buy,1.0,Amazon.com
10-31-2022,META,MANUAL,USD,2.27,49,dividend,0,Meta Platforms dividend
10-31-2022,NVDA,MANUAL,USD,441.04,5,buy,0,NVIDIA Corp
10-31-2022,ADBE,MANUAL,USD,334.09,19,sell,0,Adobe Inc
11-11-2022,GOOGL,MANUAL,USD,50.57,63,buy,1.0,Alphabet Inc
11-17-2022,AMZN,MANUAL,USD,1.93,41,dividend,0,Amazon.com dividend
11-17-2022,GOOGL,MANUAL,USD,71.17,67,buy,9.95,Alphabet Inc
11-18-2022,ADBE,MANUAL,USD,288.71,39,buy,1.0,Adobe Inc
11-21-2022,CRM,MANUAL,USD,289.06,52,sell,1.0,Salesforce
12-01-2022,META,MANUAL,USD,220.77,45,buy,4.95,Meta Platforms
12-08-2022,MSFT,MANUAL,USD,476.84,61,sell,9.95,Microsoft Corp
12-21-2022,AMZN,MANUAL,USD,72.75,31,buy,0,Amazon.com
12-26-2022,MSFT,MANUAL,USD,136.59,39,buy,0,Microsoft Corp
12-28-2022,Account Fee,MANUAL,USD,0,0,fee,7.59,Quarterly fee
01-03-2023,NVDA,MANUAL,USD,579.21,57,buy,4.95,NVIDIA Corp
01-09-2023,AMZN,MANUAL,USD,72.15,57,buy,1.0,Amazon.com
01-18-2023,NVDA,MANUAL,USD,315.23,76,buy,0,NVIDIA Corp
01-26-2023,NVDA,MANUAL,USD,253.75,31,buy,4.95,NVIDIA Corp
02-01-2023,CRM,MANUAL,USD,151.21,77,buy,4.95,Salesforce
02-06-2023,NVDA,MANUAL,USD,269.8,80,buy,1.0,NVIDIA Corp
02-15-2023,MSFT,MANUAL,USD,163.74,74,buy,0,Microsoft Corp
02-17-2023,ADBE,MANUAL,USD,823.91,37,sell,1.0,Adobe Inc
02-20-2023,CRM,MANUAL,USD,87.98,80,buy,4.95,Salesforce
02-20-2023,CRM,MANUAL,USD,434.22,25,sell,0,Salesforce
02-22-2023,NVDA,MANUAL,USD,86.72,12,buy,0,NVIDIA Corp
02-27-2023,META,MANUAL,USD,195.13,13,sell,0,Meta Platforms
02-27-2023,AMZN,MANUAL,USD,202.03,61,sell,9.95,Amazon.com
02-27-2023,META,MANUAL,USD,3.21,23,dividend,0,Meta Platforms dividend
02-27-2023,ADBE,MANUAL,USD,235.28,45,sell,0,Adobe Inc
03-01-2023,CRM,MANUAL,USD,271.64,49,sell,4.95,Salesforce
03-01-2023,META,MANUAL,USD,209.95,75,sell,0,Meta Platforms
03-02-2023,AAPL,MANUAL,USD,211.57,38,sell,9.95,Apple Inc
03-02-2023,GOOGL,MANUAL,USD,76.85,53,buy,0,Alphabet Inc
03-06-2023,CRM,MANUAL,USD,155.0,25,buy,4.95,Salesforce
03-09-2023,GOOGL,MANUAL,USD,98.95,73,buy,0,Alphabet Inc
03-13-2023,CRM,MANUAL,USD,110.62,48,buy,0,Salesforce
03-13-2023,Account Fee,MANUAL,USD,0,0,fee,15.74,Quarterly fee
03-27-2023,GOOGL,MANUAL,USD,103.12,63,sell,0,Alphabet Inc
04-03-2023,GOOGL,MANUAL,USD,124.5,72,sell,0,Alphabet Inc
04-04-2023,CRM,MANUAL,USD,108.05,7,buy,0,Salesforce
04-07-2023,GOOGL,MANUAL,USD,176.27,63,sell,0,Alphabet Inc
04-13-2023,AAPL,MANUAL,USD,102.35,50,sell,0,Apple Inc
04-24-2023,META,MANUAL,USD,336.11,64,sell,0,Meta Platforms
04-24-2023,NVDA,MANUAL,USD,235.15,34,sell,4.95,NVIDIA Corp
04-26-2023,GOOGL,MANUAL,USD,40.41,72,buy,1.0,Alphabet Inc
04-27-2023,CRM,MANUAL,USD,213.39,8,sell,4.95,Salesforce
05-01-2023,NVDA,MANUAL,USD,533.87,32,buy,9.95,NVIDIA Corp
05-03-2023,NVDA,MANUAL,USD,200.08,23,sell,1.0,NVIDIA Corp
05-09-2023,META,MANUAL,USD,74.4,14,sell,0,Meta Platforms
05-15-2023,ADBE,MANUAL,USD,137.58,72,sell,4.95,Adobe Inc
05-17-2023,MSFT,MANUAL,USD,145.66,76,buy,0,Microsoft Corp
05-17-2023,AAPL,MANUAL,USD,34.45,9,buy,4.95,Apple Inc
05-17-2023,ADBE,MANUAL,USD,3.14,48,dividend,0,Adobe Inc dividend
05-24-2023,META,MANUAL,USD,165.36,72,sell,9.95,Meta Platforms
05-25-2023,Account Fee,MANUAL,USD,0,0,fee,21.81,Quarterly fee
05-25-2023,NVDA,MANUAL,USD,493.16,49,sell,0,NVIDIA Corp
05-31-2023,AAPL,MANUAL,USD,266.17,9,sell,9.95,Apple Inc
06-09-2023,MSFT,MANUAL,USD,256.14,7,sell,4.95,Microsoft Corp
06-13-2023,META,MANUAL,USD,318.21,40,sell,1.0,Meta Platforms
06-14-2023,CRM,MANUAL,USD,132.67,13,buy,0,Salesforce
06-21-2023,AAPL,MANUAL,USD,67.08,80,buy,0,Apple Inc
06-26-2023,AMZN,MANUAL,USD,2.18,47,dividend,0,Amazon.com dividend
06-26-2023,AMZN,MANUAL,USD,171.46,25,sell,0,Amazon.com
06-26-2023,META,MANUAL,USD,0.28,30,dividend,0,Meta Platforms dividend
07-03-2023,GOOGL,MANUAL,USD,119.62,73,sell,9.95,Alphabet Inc
07-03-2023,AAPL,MANUAL,USD,45.86,50,buy,4.95,Apple Inc
07-04-2023,ADBE,MANUAL,USD,435.91,32,sell,9.95,Adobe Inc
07-14-2023,AAPL,MANUAL,USD,220.5,14,sell,9.95,Apple Inc
07-17-2023,MSFT,MANUAL,USD,476.95,39,sell,0,Microsoft Corp
07-26-2023,GOOGL,MANUAL,USD,186.17,76,sell,0,Alphabet Inc
08-01-2023,AAPL,MANUAL,USD,3.36,31,dividend,0,Apple Inc dividend
08-03-2023,AAPL,MANUAL,USD,90.65,23,sell,1.0,Apple Inc
08-07-2023,GOOGL,MANUAL,USD,228.55,48,sell,1.0,Alphabet Inc
08-08-2023,AAPL,MANUAL,USD,53.87,1,buy,4.95,Apple Inc
08-09-2023,MSFT,MANUAL,USD,257.22,55,sell,0,Microsoft Corp
08-14-2023,META,MANUAL,USD,263.56,15,buy,0,Meta Platforms
08-14-2023,NVDA,MANUAL,USD,134.84,1,buy,1.0,NVIDIA Corp
08-14-2023,NVDA,MANUAL,USD,511.25,70,sell,0,NVIDIA Corp
08-15-2023,Account Fee,MANUAL,USD,0,0,fee,24.47,Quarterly fee
08-23-2023,AAPL,MANUAL,USD,155.86,57,buy,4.95,Apple Inc
08-29-2023,Account Fee,MANUAL,USD,0,0,fee,16.12,Quarterly fee
08-31-2023,MSFT,MANUAL,USD,364.27,46,sell,4.95,Microsoft Corp
09-04-2023,META,MANUAL,USD,351.16,65,sell,0,Meta Platforms
09-08-2023,CRM,MANUAL,USD,158.62,58,buy,1.0,Salesforce
09-11-2023,AMZN,MANUAL,USD,231.5,16,sell,9.95,Amazon.com
09-11-2023,CRM,MANUAL,USD,306.84,26,sell,1.0,Salesforce
09-18-2023,META,MANUAL,USD,160.78,33,buy,1.0,Meta Platforms
09-18-2023,AAPL,MANUAL,USD,120.28,3,sell,4.95,Apple Inc
09-18-2023,AMZN,MANUAL,USD,98.5,69,sell,1.0,Amazon.com
09-18-2023,META,MANUAL,USD,209.3,67,buy,9.95,Meta Platforms
09-25-2023,CRM,MANUAL,USD,141.94,1,buy,0,Salesforce
10-02-2023,AMZN,MANUAL,USD,65.58,66,buy,0,Amazon.com
10-02-2023,META,MANUAL,USD,0.19,43,dividend,0,Meta Platforms dividend
10-06-2023,GOOGL,MANUAL,USD,62.61,58,buy,0,Alphabet Inc
10-11-2023,Account Fee,MANUAL,USD,0,0,fee,20.24,Quarterly fee
10-20-2023,AAPL,MANUAL,USD,3.35,32,dividend,0,Apple Inc dividend
10-23-2023,Account Fee,MANUAL,USD,0,0,fee,30.52,Quarterly fee
10-26-2023,AMZN,MANUAL,USD,128.99,7,sell,1.0,Amazon.com
10-30-2023,MSFT,MANUAL,USD,162.6,53,buy,0,Microsoft Corp
10-30-2023,MSFT,MANUAL,USD,292.76,12,sell,0,Microsoft Corp
11-13-2023,AAPL,MANUAL,USD,120.07,72,sell,9.95,Apple Inc
11-13-2023,CRM,MANUAL,USD,205.31,61,buy,9.95,Salesforce
11-22-2023,CRM,MANUAL,USD,198.4,72,sell,9.95,Salesforce
11-24-2023,GOOGL,MANUAL,USD,63.17,21,buy,4.95,Alphabet Inc
11-24-2023,MSFT,MANUAL,USD,167.3,31,buy,4.95,Microsoft Corp
11-29-2023,GOOGL,MANUAL,USD,66.87,18,buy,0,Alphabet Inc
12-11-2023,Account Fee,MANUAL,USD,0,0,fee,6.8,Quarterly fee
12-11-2023,Account Fee,MANUAL,USD,0,0,fee,40.22,Quarterly fee
12-12-2023,META,MANUAL,USD,3.07,41,dividend,0,Meta Platforms dividend
12-14-2023,META,MANUAL,USD,291.89,6,buy,0,Meta Platforms
12-18-2023,AMZN,MANUAL,USD,63.18,36,buy,4.95,Amazon.com
12-18-2023,AMZN,MANUAL,USD,54.59,77,buy,9.95,Amazon.com
12-19-2023,META,MANUAL,USD,173.42,2,buy,0,Meta Platforms
12-21-2023,AAPL,MANUAL,USD,144.85,62,sell,9.95,Apple Inc
12-25-2023,NVDA,MANUAL,USD,352.79,45,sell,4.95,NVIDIA Corp
12-29-2023,AMZN,MANUAL,USD,210.18,21,sell,1.0,Amazon.com
12-29-2023,ADBE,MANUAL,USD,342.51,54,sell,0,Adobe Inc
01-01-2024,AMZN,MANUAL,USD,117.26,6,sell,0,Amazon.com
01-04-2024,GOOGL,MANUAL,USD,1.2,2,dividend,0,Alphabet Inc dividend
01-04-2024,NVDA,MANUAL,USD,749.86,74,sell,0,NVIDIA Corp
01-04-2024,META,MANUAL,USD,214.98,31,buy,9.95,Meta Platforms
01-12-2024,AMZN,MANUAL,USD,101.51,29,buy,9.95,Amazon.com
01-12-2024,AAPL,MANUAL,USD,54.52,56,buy,0,Apple Inc
01-22-2024,CRM,MANUAL,USD,0.71,7,dividend,0,Salesforce dividend
01-23-2024,AMZN,MANUAL,USD,73.02,74,buy,9.95,Amazon.com
01-26-2024,AMZN,MANUAL,USD,55.17,32,buy,0,Amazon.com
01-29-2024,NVDA,MANUAL,USD,28.11,56,buy,0,NVIDIA Corp
01-29-2024,CRM,MANUAL,USD,42.86,7,buy,9.95,Salesforce
01-30-2024,Account Fee,MANUAL,USD,0,0,fee,28.82,Quarterly fee
02-02-2024,META,MANUAL,USD,2.68,11,dividend,0,Meta Platforms dividend
02-09-2024,META,MANUAL,USD,208.44,28,buy,9.95,Meta Platforms
02-12-2024,GOOGL,MANUAL,USD,118.8,5,buy,0,Alphabet Inc
02-12-2024,META,MANUAL,USD,96.03,4,buy,4.95,Meta Platforms
02-15-2024,AAPL,MANUAL,USD,152.9,5,sell,4.95,Apple Inc
02-16-2024,META,MANUAL,USD,283.85,57,buy,0,Meta Platforms
02-19-2024,NVDA,MANUAL,USD,1.22,10,dividend,0,NVIDIA Corp dividend
02-19-2024,AMZN,MANUAL,USD,234.55,62,sell,9.95,Amazon.com
02-20-2024,GOOGL,MANUAL,USD,239.01,76,sell,0,Alphabet Inc
02-26-2024,CRM,MANUAL,USD,153.71,25,sell,0,Salesforce
02-27-2024,AMZN,MANUAL,USD,76.63,52,buy,4.95,Amazon.com
02-28-2024,ADBE,MANUAL,USD,119.68,54,buy,4.95,Adobe Inc
02-29-2024,ADBE,MANUAL,USD,332.33,17,buy,9.95,Adobe Inc
03-12-2024,MSFT,MANUAL,USD,2.8,44,dividend,0,Microsoft Corp dividend
03-25-2024,GOOGL,MANUAL,USD,84.89,15,sell,0,Alphabet Inc
03-25-2024,MSFT,MANUAL,USD,455.45,58,sell,0,Microsoft Corp
03-25-2024,GOOGL,MANUAL,USD,153.03,79,sell,0,Alphabet Inc
03-26-2024,CRM,MANUAL,USD,185.9,59,sell,9.95,Salesforce
03-26-2024,CRM,MANUAL,USD,191.89,61,sell,0,Salesforce
04-01-2024,CRM,MANUAL,USD,86.39,10,sell,1.0,Salesforce
04-01-2024,AMZN,MANUAL,USD,164.04,4,sell,0,Amazon.com
04-01-2024,AAPL,MANUAL,USD,194.8,39,sell,0,Apple Inc
04-09-2024,AAPL,MANUAL,USD,106.61,39,buy,4.95,Apple Inc
04-11-2024,META,MANUAL,USD,354.0,42,sell,0,Meta Platforms
04-12-2024,CRM,MANUAL,USD,43.35,79,buy,4.95,Salesforce
04-22-2024,AAPL,MANUAL,USD,176.0,20,sell,0,Apple Inc
04-22-2024,CRM,MANUAL,USD,70.2,31,buy,4.95,Salesforce
04-24-2024,CRM,MANUAL,USD,31.51,34,buy,0,Salesforce
04-24-2024,Account Fee,MANUAL,USD,0,0,fee,14.73,Quarterly fee
04-29-2024,CRM,MANUAL,USD,1.62,11,dividend,0,Salesforce dividend
04-29-2024,META,MANUAL,USD,381.68,38,buy,9.95,Meta Platforms
05-02-2024,AAPL,MANUAL,USD,37.66,42,buy,9.95,Apple Inc
05-03-2024,AAPL,MANUAL,USD,77.97,58,buy,0,Apple Inc
05-06-2024,ADBE,MANUAL,USD,299.49,14,sell,0,Adobe Inc
05-08-2024,ADBE,MANUAL,USD,1.07,15,dividend,0,Adobe Inc dividend
05-13-2024,GOOGL,MANUAL,USD,131.51,9,sell,0,Alphabet Inc
05-15-2024,AAPL,MANUAL,USD,90.7,6,buy,0,Apple Inc
05-17-2024,AAPL,MANUAL,USD,199.35,72,sell,4.95,Apple Inc
05-27-2024,GOOGL,MANUAL,USD,261.98,31,sell,9.95,Alphabet Inc
06-06-2024,AMZN,MANUAL,USD,72.8,17,buy,0,Amazon.com
06-10-2024,AAPL,MANUAL,USD,112.34,61,buy,4.95,Apple Inc
06-17-2024,AMZN,MANUAL,USD,0.24,2,dividend,0,Amazon.com dividend
06-18-2024,AMZN,MANUAL,USD,86.35,41,sell,1.0,Amazon.com
06-24-2024,AMZN,MANUAL,USD,142.9,43,buy,0,Amazon.com
06-28-2024,ADBE,MANUAL,USD,310.17,13,buy,4.95,Adobe Inc
07-01-2024,CRM,MANUAL,USD,1.34,26,dividend,0,Salesforce dividend
07-08-2024,ADBE,MANUAL,USD,266.08,57,buy,0,Adobe Inc
07-08-2024,AAPL,MANUAL,USD,37.99,47,buy,1.0,Apple Inc
07-08-2024,MSFT,MANUAL,USD,1.23,3,dividend,0,Microsoft Corp dividend
07-12-2024,GOOGL,MANUAL,USD,154.74,9,sell,0,Alphabet Inc
07-15-2024,NVDA,MANUAL,USD,379.25,60,buy,0,NVIDIA Corp
07-22-2024,META,MANUAL,USD,302.86,42,buy,0,Meta Platforms
07-23-2024,AAPL,MANUAL,USD,290.07,71,sell,0,Apple Inc
08-05-2024,AMZN,MANUAL,USD,74.44,75,sell,1.0,Amazon.com
08-12-2024,CRM,MANUAL,USD,65.12,20,buy,1.0,Salesforce
08-14-2024,AAPL,MANUAL,USD,2.06,31,dividend,0,Apple Inc dividend
08-19-2024,META,MANUAL,USD,674.67,18,sell,1.0,Meta Platforms
08-27-2024,ADBE,MANUAL,USD,274.13,16,buy,4.95,Adobe Inc
09-02-2024,AMZN,MANUAL,USD,231.7,52,sell,0,Amazon.com
09-02-2024,AMZN,MANUAL,USD,118.2,39,buy,0,Amazon.com
09-02-2024,GOOGL,MANUAL,USD,0.98,24,dividend,0,Alphabet Inc dividend
09-05-2024,AMZN,MANUAL,USD,205.31,16,sell,0,Amazon.com
09-05-2024,AMZN,MANUAL,USD,1.59,8,dividend,0,Amazon.com dividend
09-09-2024,AMZN,MANUAL,USD,142.08,27,sell,0,Amazon.com
09-13-2024,Account Fee,MANUAL,USD,0,0,fee,19.23,Quarterly fee
09-16-2024,AMZN,MANUAL,USD,73.6,50,buy,0,Amazon.com
09-18-2024,NVDA,MANUAL,USD,2.87,37,dividend,0,NVIDIA Corp dividend
09-19-2024,AAPL,MANUAL,USD,22.86,50,buy,4.95,Apple Inc
09-23-2024,NVDA,MANUAL,USD,171.1,47,buy,0,NVIDIA Corp
10-07-2024,AMZN,MANUAL,USD,103.37,30,buy,1.0,Amazon.com
10-07-2024,AMZN,MANUAL,USD,90.03,59,buy,0,Amazon.com
10-07-2024,GOOGL,MANUAL,USD,71.03,4,buy,0,Alphabet Inc
10-07-2024,ADBE,MANUAL,USD,1.38,6,dividend,0,Adobe Inc dividend
10-21-2024,ADBE,MANUAL,USD,2.57,46,dividend,0,Adobe Inc dividend
10-21-2024,GOOGL,MANUAL,USD,36.25,5,buy,4.95,Alphabet Inc
11-05-2024,Account Fee,MANUAL,USD,0,0,fee,13.04,Quarterly fee
11-08-2024,AMZN,MANUAL,USD,164.58,63,sell,4.95,Amazon.com
11-08-2024,AAPL,MANUAL,USD,139.81,62,sell,9.95,Apple Inc
11-11-2024,MSFT,MANUAL,USD,64.09,71,buy,0,Microsoft Corp
11-11-2024,AAPL,MANUAL,USD,186.18,11,sell,0,Apple Inc
11-12-2024,MSFT,MANUAL,USD,143.77,68,sell,0,Microsoft Corp
11-18-2024,AMZN,MANUAL,USD,1.52,8,dividend,0,Amazon.com dividend
11-25-2024,META,MANUAL,USD,513.58,49,sell,0,Meta Platforms
12-02-2024,MSFT,MANUAL,USD,95.63,11,buy,0,Microsoft Corp
12-02-2024,NVDA,MANUAL,USD,174.65,28,buy,4.95,NVIDIA Corp
12-26-2024,CRM,MANUAL,USD,128.83,44,buy,0,Salesforce
12-30-2024,MSFT,MANUAL,USD,283.43,11,sell,1.0,Microsoft Corp
01-14-2025,AAPL,MANUAL,USD,106.35,53,buy,0,Apple Inc
01-23-2025,CRM,MANUAL,USD,146.86,57,buy,9.95,Salesforce
01-28-2025,AMZN,MANUAL,USD,38.63,71,buy,0,Amazon.com
